_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea1d734eabbc96ff8ab0514,M53422,8,otc alterations permit,2007-01-09T00:00:00.000,868,5,63,Webster,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77067504070421', 'longitude': '-122.42873550901028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0515,M53422,8,otc alterations permit,2007-01-09T00:00:00.000,868,5,65,Webster,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77067504070421', 'longitude': '-122.42873550901028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0516,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1671,007L,891,28th,Av,reroofing,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,4700,4700,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.77262846951915', 'longitude': '-122.48769855902707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0517,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,6566,10,3822,Cesar Chavez,St,replace 8 extg single pane wndw and 1 extg patio door with new double pane wood wndw and door maintaining same sizes and styles. 7 wndw visible from street,complete,2007-02-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,8840,8840,2 family dwelling,2 family dwelling,0,8,Noe Valley,94131,"{'latitude': '37.74803417978139', 'longitude': '-122.42551652515279', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-02-05T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0518,M53423,8,otc alterations permit,2007-01-09T00:00:00.000,1201,2,643,Divisadero,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77562651684608', 'longitude': '-122.4382653474189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0519,M53423,8,otc alterations permit,2007-01-09T00:00:00.000,1201,2,645,Divisadero,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77562651684608', 'longitude': '-122.4382653474189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab051a,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,6566,10,3824,Cesar Chavez,St,replace 8 extg single pane wndw and 1 extg patio door with new double pane wood wndw and door maintaining same sizes and styles. 7 wndw visible from street,complete,2007-02-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,8840,8840,2 family dwelling,2 family dwelling,0,8,Noe Valley,94131,"{'latitude': '37.74803417978139', 'longitude': '-122.42551652515279', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-02-05T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab051b,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,261,7,200,Sansome,St,"intall 1 fire alarm panel, 4 booster panels, 41 smoke detectors, 1 heat detector, 6 speakers, 69 speakers/strobs, 49 pull stations, 29 modules, 6 firemen phones, 1 printer.",expired,2009-04-07T00:00:00.000,2007-01-09T00:00:00.000,2007-03-12T00:00:00.000,2008-03-12T00:00:00.000Z,65000,65000,office,office,2,3,Financial District/South Beach,94104,"{'latitude': '37.79229561339396', 'longitude': '-122.40070689764669', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,16,16,0,0,1,constr type 1,1,constr type 1,,,,,,
5ea1d734eabbc96ff8ab051c,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3568,12,590,Valencia,St,"work @ restaurant only. relocate hood, install / replace 10' hood, new exhaust fan. type i hood. extinguishing system under separate permit.",complete,2007-08-15T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,17000,17000,food/beverage hndlng,food/beverage hndlng,2,8,Mission,94110,"{'latitude': '37.763447760085185', 'longitude': '-122.4220433195789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,21,21,5,wood frame (5),5,wood frame (5),2007-08-15T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab051d,M53424,8,otc alterations permit,2007-01-09T00:00:00.000,221,60,1250,Jones,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,3,Nob Hill,94108,"{'latitude': '37.79305475737979', 'longitude': '-122.41407331282454', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,702,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab051e,M53425,8,otc alterations permit,2007-01-09T00:00:00.000,3730,84,33,Rausch,St,sidewalk repair,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,6,South of Market,94103,"{'latitude': '37.77680828751978', 'longitude': '-122.40974071461123', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab051f,M53426,8,otc alterations permit,2007-01-09T00:00:00.000,603,17,2149,Jackson,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Pacific Heights,94115,"{'latitude': '37.792726624704834', 'longitude': '-122.43039820138894', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0520,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,7537,22,630,30th,St,build fence along property line nextto concrete retaining wall and replace existing trellis,complete,2007-04-11T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,5000,5000,1 family dwelling,1 family dwelling,2,8,Glen Park,94131,"{'latitude': '37.74187814405095', 'longitude': '-122.43403212306939', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-04-11T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0521,M53428,8,otc alterations permit,2007-01-09T00:00:00.000,25,26,840,North Point,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Russian Hill,94109,"{'latitude': '37.80590806633883', 'longitude': '-122.42114956949476', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0522,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,715,68,151,Alice B Toklas,Pl,relocate extg fire sprnklr 7 new and 9 relocated,complete,2007-05-16T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,4000,4000,apartments,apartments,2,6,Tenderloin,94109,"{'latitude': '37.785087993531405', 'longitude': '-122.42067400388059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,813,8,8,53,53,1,constr type 1,1,constr type 1,2007-05-16T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0523,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,182,21,1544,Jones,St,"remodel 1 bathroom, new toilet and tub. ceramic tile on walls & floor.",expired,2012-02-03T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,9000,9000,apartments,apartments,0,3,Nob Hill,94133,"{'latitude': '37.79569571663588', 'longitude': '-122.41471661733927', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,15,15,5,wood frame (5),5,wood frame (5),,,,,,
5ea1d734eabbc96ff8ab0524,M53442,8,otc alterations permit,2007-01-09T00:00:00.000,1021,30,3365,Sacramento,St,streetspace and sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Presidio Heights,94118,"{'latitude': '37.78759511186539', 'longitude': '-122.44800648151542', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0525,M53443,8,otc alterations permit,2007-01-09T00:00:00.000,1255,076A,1339,Waller,St,streetspace and sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.7690119286054', 'longitude': '-122.44576467121483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0526,M53443,8,otc alterations permit,2007-01-09T00:00:00.000,1255,076A,1343,Waller,St,streetspace and sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.7690119286054', 'longitude': '-122.44576467121483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0527,M53444,8,otc alterations permit,2007-01-09T00:00:00.000,1181,014B,1290,Grove,St,streetspace and sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77619542677946', 'longitude': '-122.43779376987165', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0528,M53445,8,otc alterations permit,2007-01-09T00:00:00.000,643,1,1545,Polk,St,streetspace and sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,3,Nob Hill,94109,"{'latitude': '37.79124924012027', 'longitude': '-122.42110409364383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab0529,M53446,8,otc alterations permit,2007-01-09T00:00:00.000,1202,002J,616,Divisadero,St,streetspace and sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.775313751422985', 'longitude': '-122.4374623861592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab052a,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3589,4,2224,Mission,St,"upgrade existing bathrooms with new toilets, sinks, mirrors, crab bars. install new door closures, new handicap accessible fixtures in both bathrooms, new hc stripe area in existing parking lot. no change in front door swings.",expired,2010-01-27T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1800,1800,food/beverage hndlng,food/beverage hndlng,2,9,Mission,94110,"{'latitude': '37.76131886779234', 'longitude': '-122.41973331509486', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,0,0,3,constr type 3,3,constr type 3,2007-01-22T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab052b,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1289,32,160,Belgrave,Av,"a raised walkway-access form 12"" for s/w property line t entry at home, due to steps down and up",complete,2007-05-25T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,20000,20000,1 family dwelling,1 family dwelling,2,5,Inner Sunset,94117,"{'latitude': '37.75979376378303', 'longitude': '-122.45082445806806', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-05-25T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab052c,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2050A,23,1877,Funston,Av,revision to pa# 2006/11/22/8387. to add plans & delete silt fence for emergency winterization of landslide slope (temporary). plan set is shared with 3 other permit applications (see for list above). special inspection requirement remain as in original pa. permit will not be finalized until,complete,2007-02-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,2,7,Inner Sunset,94122,"{'latitude': '37.75309549392775', 'longitude': '-122.47051700617924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-02-05T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab052d,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,664,31,1760,Bush,St,sprinkler monitoriing system install.,expired,2009-04-07T00:00:00.000,2007-01-09T00:00:00.000,2007-08-06T00:00:00.000,2007-12-06T00:00:00.000Z,4000,4000,apartments,apartments,2,5,Pacific Heights,94109,"{'latitude': '37.78818274352447', 'longitude': '-122.42641177635605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,6,6,108,108,1,constr type 1,1,constr type 1,,,,,,
5ea1d734eabbc96ff8ab052e,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2050A,24,1879,Funston,Av,revision to pa# 2006/11/22/8388. to add plans & delete silt fence for emergency winterization of landslide slope (temporary). plan set is shared with 3 other permit applications (see for list above). special inspection requirement remain as in original pa. permit will not be finalized until,complete,2007-02-02T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,2,7,Inner Sunset,94122,"{'latitude': '37.75300076078577', 'longitude': '-122.47045029242793', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-02-02T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab052f,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2050A,20,1878,14th,Av,revision to pa# 2006/11/22/8386. to add plans & delete silt fence for emergency winterization of landslide slope (temporary). plan set is shared with 3 other permit applications (see for list above). special inspection requirement remain as in original pa. permit will not be finalized until,complete,2007-02-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,2,7,Inner Sunset,94122,"{'latitude': '37.75286404935374', 'longitude': '-122.47072716911403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-02-05T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0530,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2050A,6,1848,14th,Av,revision to pa# 2006/11/22/8381. to add plans & delete silt fence for emergency winterization of landslide slope (temporary). plan set is shared with 3 other permit applications (see for list above). special inspection requirement remain as in original pa. permit will not be finalized until,complete,2007-02-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,vacant lot,vacant lot,2,7,Inner Sunset,94122,"{'latitude': '37.75344407387596', 'longitude': '-122.47086109639314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,0,0,0,0,,,,,2007-02-05T00:00:00.000,,,V,,
5ea1d734eabbc96ff8ab0531,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,798,9,930,Grove,St,"comply with nov #200671344, issued on 7/14/06. provide (n) driveway access to (n) underground parking garage, provide (n) elevator-residential, provide (n) stair & modify (e) to (n) garage. mep under separate permit.",expired,2017-01-13T00:00:00.000,2007-01-09T00:00:00.000,2012-04-16T00:00:00.000,2015-04-01T00:00:00.000Z,300000,770000,apartments,apartments,2,5,Hayes Valley,94117,"{'latitude': '37.776939949209506', 'longitude': '-122.43228603420641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,13,13,5,wood frame (5),5,wood frame (5),,Y,Y,,2012-04-16T00:00:00.000,
5ea1d734eabbc96ff8ab0532,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1534,16,491,10th,Av,"remodel 4 kitchens and 4 bathrooms. remove walls and replace with beams. add 4 windows, 2 visible from street.",complete,2007-08-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2008-01-09T00:00:00.000Z,45000,45000,apartments,apartments,2,1,Inner Richmond,94118,"{'latitude': '37.779137298327335', 'longitude': '-122.46861999900403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,4,4,5,wood frame (5),5,wood frame (5),2007-08-09T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0533,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1534,16,497,10th,Av,"remodel 4 kitchens and 4 bathrooms. remove walls and replace with beams. add 4 windows, 2 visible from street.",complete,2007-08-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2008-01-09T00:00:00.000Z,45000,45000,apartments,apartments,2,1,Inner Richmond,94118,"{'latitude': '37.779137298327335', 'longitude': '-122.46861999900403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,2,2,4,4,5,wood frame (5),5,wood frame (5),2007-08-09T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0534,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,7137,15,240,Sagamore,St,reduce the size ofstorage at rear to comply with nov 200685673 & 200680568,complete,2007-05-24T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,3000,3000,storage shed,storage shed,2,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.71168510251742', 'longitude': '-122.46056193105913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,0,0,5,wood frame (5),5,wood frame (5),2007-05-24T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0535,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,710,27,55,Western Shore,Ln,"replace kitchen + bathroom floor, sink, vanity, fixtures and 3 kitchen cabinets on unit#5 ground floor. no structural modifications.",complete,2007-02-08T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,5500,5500,apartments,apartments,0,5,Western Addition,94115,"{'latitude': '37.78423591834485', 'longitude': '-122.42868045608749', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,24,24,5,wood frame (5),5,wood frame (5),2007-02-08T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0536,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3755,169,130,Langton,St,"install 4 vinyl windows in kind into existing frames. no change in size or location. windows do  not face the street. if applicable, bedroom windows will comply with section 310.4 for rescue. all windows will be double pane and have a u-factor of .30.",complete,2015-10-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,2893,2893,apartments,apartments,0,6,South of Market,94103,"{'latitude': '37.775762821678995', 'longitude': '-122.40795499182244', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,16,16,5,wood frame (5),5,wood frame (5),2015-10-05T00:00:00.000,,,A,,
5ea1d734eabbc96ff8ab0537,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,592,004D,1924,Jackson,St,"install 7 vinyl windows in kind into existin gframes. no change in size or location. windows do face the street. if applicable, bedroom windows will comply with section 310.4 for rescue. all windows will be double pane and have a u-factor of .30.",complete,2007-04-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,3069,3069,2 family dwelling,2 family dwelling,0,2,Pacific Heights,94109,"{'latitude': '37.79372365072698', 'longitude': '-122.42684785478208', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-04-05T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0538,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3032A,24,702,Foerster,St,to comply w/nov#200677519: install 3 electric wall heaters in middle foor (2 bedrooms & 1 dining room).,complete,2007-02-07T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1500,1500,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94127,"{'latitude': '37.73395824369649', 'longitude': '-122.44865742021541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),2007-02-07T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab0539,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3788,44,680,02nd,St,modification of (e) store front,expired,2008-12-18T00:00:00.000,2007-01-09T00:00:00.000,2007-03-20T00:00:00.000,2008-03-20T00:00:00.000Z,75000,75000,office,office,2,6,Financial District/South Beach,94107,"{'latitude': '37.78069682790208', 'longitude': '-122.39123177386239', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,5,5,0,0,4,constr type 4,4,constr type 4,,,,,,
5ea1d734eabbc96ff8ab053a,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2091,21,1991,43rd,Av,"voluntary non-engineered sub structural strengthening. installation of a bolt, hold downsphd-5, plywood sheathing, see specifications attached.",issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,16547,16547,1 family dwelling,1 family dwelling,2,4,Sunset/Parkside,94116,"{'latitude': '37.74957914911898', 'longitude': '-122.50218802999092', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1d734eabbc96ff8ab053b,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3581,38,67,Ford,St,reroofing,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,18297,18297,1 family dwelling,1 family dwelling,0,8,Castro/Upper Market,94114,"{'latitude': '37.76162696867856', 'longitude': '-122.43201952491756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1d734eabbc96ff8ab053c,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3759,11,800,Bryant,St,renew:200504070957,complete,2007-01-30T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,food/beverage hndlng,food/beverage hndlng,0,6,South of Market,94103,"{'latitude': '37.77602193262931', 'longitude': '-122.40293174859215', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,0,0,5,wood frame (5),5,wood frame (5),2007-01-30T00:00:00.000,,,,,
5ea1d734eabbc96ff8ab053d,M53447,8,otc alterations permit,2007-01-09T00:00:00.000,1252,9,135,Belvedere,St,street space,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.76799551143707', 'longitude': '-122.44962923881592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab053e,M53462,8,otc alterations permit,2007-01-09T00:00:00.000,5708,13,117,Newman,St,street space permit only.,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,9,Bernal Heights,94110,"{'latitude': '37.737946817108494', 'longitude': '-122.41748907810631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1d734eabbc96ff8ab053f,M53463,8,otc alterations permit,2007-01-09T00:00:00.000,515,2,3157,Fillmore,St,street space & sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Marina,94123,"{'latitude': '37.798725743589785', 'longitude': '-122.43611637996028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
