_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea1fcbac2aeecdcc61c50da,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,310,15,100,Grant,Av,interior non structural and storefront demolition of vacant retail store on ground floor. erection on temporary constructoion barricade on sidewalk.,expired,2007-12-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,20000,20000,retail sales,retail sales,2,3,Financial District/South Beach,94108,"{'latitude': '37.788050582493206', 'longitude': '-122.4048761520152', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,7,7,0,0,3,constr type 3,3,constr type 3,,,,,,
5ea1fcbac2aeecdcc61c50db,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1646,7,741,03rd,Av,reroofing,complete,2008-12-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,14725,14725,1 family dwelling,1 family dwelling,0,1,Inner Richmond,94118,"{'latitude': '37.7748166622703', 'longitude': '-122.46093965991695', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2008-12-04T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50dc,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,2478,32,2626,19th,Av,reroofing,expired,2010-12-08T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,12375,12375,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94116,"{'latitude': '37.7387848314406', 'longitude': '-122.47503667647376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50dd,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,6997,31,328,Monticello,St,reroofing,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,9750,9750,1 family dwelling,1 family dwelling,0,11,Oceanview/Merced/Ingleside,94132,"{'latitude': '37.72024537216744', 'longitude': '-122.47048352741959', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50de,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,264,4,1,California,St,fire sprklr/15 sprnklr/9 relocates/6 added,complete,2007-02-09T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,1900,1900,office,office,2,3,Financial District/South Beach,94111,"{'latitude': '37.79311984802232', 'longitude': '-122.39697498027529', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,32,32,0,0,1,constr type 1,1,constr type 1,2007-02-09T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50df,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,94,34,2112,Hyde,St,reroofing,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,21870,21870,apartments,apartments,0,2,Russian Hill,94109,"{'latitude': '37.800449351587666', 'longitude': '-122.4190721273311', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50e0,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,94,35,2112,Hyde,St,reroofing,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,21870,21870,apartments,apartments,0,2,Russian Hill,94109,"{'latitude': '37.800449351587666', 'longitude': '-122.4190721273311', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50e1,M52802,8,otc alterations permit,2007-01-04T00:00:00.000,1745,5,1231,05th,Av,street space permit,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,5,Inner Sunset,94122,"{'latitude': '37.76547355005429', 'longitude': '-122.4624038786064', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50e2,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,94,37,2112,Hyde,St,reroofing,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,21870,21870,apartments,apartments,0,2,Russian Hill,94109,"{'latitude': '37.800449351587666', 'longitude': '-122.4190721273311', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50e3,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,94,38,2112,Hyde,St,reroofing,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,21870,21870,apartments,apartments,0,2,Russian Hill,94109,"{'latitude': '37.800449351587666', 'longitude': '-122.4190721273311', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50e4,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,2009,004Y,1775,40th,Av,reroofing.,complete,2007-02-15T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,4900,4900,1 family dwelling,1 family dwelling,0,4,Sunset/Parkside,94122,"{'latitude': '37.753723616253474', 'longitude': '-122.49933557107873', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-02-15T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50e5,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,208,26,601,Montgomery,St,oti-3 3rd floor sp,complete,2007-03-15T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,5750,5750,office,office,2,3,Chinatown,94111,"{'latitude': '37.794836064028274', 'longitude': '-122.40352689641819', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,20,20,0,0,1,constr type 1,1,constr type 1,2007-03-15T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50e6,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,6527,021A,1049,Capp,St,repair back stairs less than 50% in kind to comply w/nov #200683953,complete,2007-05-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,350,350,apartments,apartments,0,9,Mission,94110,"{'latitude': '37.749868530337615', 'longitude': '-122.41681343185323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,4,4,5,wood frame (5),5,wood frame (5),2007-05-04T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50e7,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1613,005T,710,32nd,Av,reroofing,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,12780,12780,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.77568996926883', 'longitude': '-122.49166254542851', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50e8,M52742,8,otc alterations permit,2007-01-04T00:00:00.000,3636,11,2690,Mission,St,sidewalk repair permit,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,9,Mission,94110,"{'latitude': '37.75402855410332', 'longitude': '-122.41897390772756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50e9,M52743,8,otc alterations permit,2007-01-04T00:00:00.000,589,25,2209,Pacific,Av,sidewalk permit,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,2,Pacific Heights,94115,"{'latitude': '37.79343426231262', 'longitude': '-122.43191761910658', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50ea,M52744,8,otc alterations permit,2007-01-04T00:00:00.000,6569,3,3018,Mission,St,sidewalk repair permit,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,9,Mission,94110,"{'latitude': '37.748701786166485', 'longitude': '-122.41846444928798', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50eb,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,2414,12,1245,Ulloa,St,rev. to pa#2005/12/29/1265: underpin (e) bldng. foundation at rear wall (7' in length) as per engineer,complete,2007-02-06T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,800,800,1 family dwelling,1 family dwelling,2,7,West of Twin Peaks,94127,"{'latitude': '37.74120131530114', 'longitude': '-122.46945645645238', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-02-06T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50ec,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,328,3,77,Ofarrell,St,"fire sprinkler system build back 5th, 6th,  and 7th floors 353 sprnkr",complete,2007-12-07T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2008-01-04T00:00:00.000Z,140000,140000,retail sales,retail sales,2,3,Financial District/South Beach,94108,"{'latitude': '37.78630347434889', 'longitude': '-122.40608977025623', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,6,6,0,0,3,constr type 3,3,constr type 3,2007-12-07T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50ed,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,936,018E,2365,Chestnut,St,upgrade existing front entrance door and existing restroom to accessible,complete,2007-01-30T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,10000,10000,apartments,apartments,2,2,Marina,94123,"{'latitude': '37.79977063849528', 'longitude': '-122.4422247335127', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,1,1,3,3,5,wood frame (5),5,wood frame (5),2007-01-30T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50ee,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1830,024C,1490,24th,Av,"replace 3 windows, kind for kind, wood to wood composite, visible from st. u-value 0.39.",complete,2007-04-19T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,11800,11800,1 family dwelling,1 family dwelling,0,4,Sunset/Parkside,94122,"{'latitude': '37.75984332093765', 'longitude': '-122.48194402089496', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-04-19T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50ef,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,6601,19,280,28th,St,"unit#3. replace 4 windows, kind for kind, alum to wood composite, not visible from st. u-value 0.39.",expired,2007-08-22T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,9000,9000,apartments,apartments,0,8,Noe Valley,94131,"{'latitude': '37.74544160386589', 'longitude': '-122.42852821505423', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,4,4,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcbac2aeecdcc61c50f0,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,216,19,1346,Hyde,St,reroofing,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,23376,23376,2 family dwelling,2 family dwelling,0,3,Russian Hill,94109,"{'latitude': '37.79343766438872', 'longitude': '-122.41757498815157', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50f1,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1274,26,265,Carl,St,"replace 5 windows, kind for kind. wood to wood composite, not visible from street. u-valve 0.39.",complete,2007-06-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,7600,7600,2 family dwelling,2 family dwelling,0,5,Inner Sunset,94117,"{'latitude': '37.76502990149523', 'longitude': '-122.45374128857439', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-06-04T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50f2,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,541,29,2052,Green,St,renew permit#200606012946 to replace 10 windows and 1 door. all work in rear of house. for final inspection.,complete,2007-04-19T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,0,2,Marina,94123,"{'latitude': '37.79673576084849', 'longitude': '-122.4330443883247', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,2,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-04-19T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50f3,M52842,8,otc alterations permit,2007-01-04T00:00:00.000,7071,8,355,Bright,St,street space,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,11,Oceanview/Merced/Ingleside,94132,"{'latitude': '37.71714083657735', 'longitude': '-122.46380922960289', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50f4,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1584,019A,630,42nd,Av,"replace 10 windows, kind for kind. wood to wood composite, not visible from street. u-valve 0.39.",complete,2007-03-15T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,13800,13800,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.77672928384429', 'longitude': '-122.5024309451951', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-15T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50f5,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1672,5,855,29th,Av,"replace 5 windows, kind for kind. wood to wood composite, not visible from street. u-valve 0.39.",complete,2007-03-09T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,8100,8100,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.7731943897025', 'longitude': '-122.48886116602064', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-09T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50f6,M52762,8,otc alterations permit,2007-01-04T00:00:00.000,311,15,1,Post,St,street space,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,3,Financial District/South Beach,94104,"{'latitude': '37.78873756742995', 'longitude': '-122.40250450906785', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50f7,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,3649,38,1060,Dolores,St,to comply with nov#200672502 . repair footing at rear stair.,expired,2010-01-11T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,1000,1000,2 family dwelling,2 family dwelling,2,8,Noe Valley,94114,"{'latitude': '37.752468221875155', 'longitude': '-122.42562520900523', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcbac2aeecdcc61c50f8,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,236,19,150,California,St,"scope of work. install 2 new door holders, 1 new smoke detector in receptions area",complete,2007-01-31T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,3500,3500,office,office,2,3,Financial District/South Beach,94111,"{'latitude': '37.79370276622121', 'longitude': '-122.39848089207443', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,23,23,0,0,1,constr type 1,1,constr type 1,2007-01-31T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50f9,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,2062,001M,1867,25th,Av,"replace 1 window & 1 patio door, kind for kind. aluminium to wood composite, not visible from street. u-valve 0.39.",complete,2007-03-06T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,5200,5200,1 family dwelling,1 family dwelling,0,4,Sunset/Parkside,94122,"{'latitude': '37.75270216841451', 'longitude': '-122.48314308294414', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-06T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50fa,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,2061,13,1861,24th,Av,"replace (e) siding with hardi plank in upper floor, cover (e) siding in lower floor. at rear of bldg. repair (e) back stair in kind less than 50%. approx 320 sq. ft.",complete,2007-03-12T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,7500,7500,1 family dwelling,1 family dwelling,0,4,Sunset/Parkside,94122,"{'latitude': '37.75282033710636', 'longitude': '-122.4820769842612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,1,1,5,wood frame (5),5,wood frame (5),2007-03-12T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50fb,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1365,6,153,05th,Av,"renew pa#200512190667,#200607217291 to complete work.",expired,2009-03-17T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,10000,10000,1 family dwelling,1 family dwelling,0,2,Inner Richmond,94118,"{'latitude': '37.78589502804995', 'longitude': '-122.46388736648268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcbac2aeecdcc61c50fc,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,266,9,1,Front,St,oti-3 6th floor me,expired,2008-03-20T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,24000,24000,office,office,2,3,Financial District/South Beach,94111,"{'latitude': '37.79175821447036', 'longitude': '-122.39891194475122', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,38,38,0,0,1,constr type 1,1,constr type 1,,,,,,
5ea1fcbac2aeecdcc61c50fd,M52763,8,otc alterations permit,2007-01-04T00:00:00.000,3575,37,2141,Mission,St,street space & sidewalk permit only.,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,9,Mission,94110,"{'latitude': '37.76268558606695', 'longitude': '-122.41908647662034', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c50fe,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,318,17,673,Geary,St,"partial demolition, new walls, new doors, no structural work, new ada restrooms, new bar: rev. to pa#2006/09/19/2753-general layout has changed. all other dimensions to apply, i.e., restroom heights & dimensions",complete,2007-01-12T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,1,1,food/beverage hndlng,food/beverage hndlng,2,6,Tenderloin,94102,"{'latitude': '37.78637293250841', 'longitude': '-122.41432041426475', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,0,0,3,constr type 3,3,constr type 3,2007-01-12T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c50ff,M52764,8,otc alterations permit,2007-01-04T00:00:00.000,5670,36,139,Cortland,Av,street space,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,9,Bernal Heights,94110,"{'latitude': '37.74009064598756', 'longitude': '-122.4200161043758', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c5100,M52765,8,otc alterations permit,2007-01-04T00:00:00.000,1054,33,2813,Bush,St,street space permit only.,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,2,Presidio Heights,94115,"{'latitude': '37.785409730457154', 'longitude': '-122.44385913345275', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c5101,M52766,8,otc alterations permit,2007-01-04T00:00:00.000,1290,14,158,Carmel,St,sidewalk repair,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,5,Inner Sunset,94117,"{'latitude': '37.761035625826196', 'longitude': '-122.44995806814728', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea1fcbac2aeecdcc61c5102,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,2715,35,10,Grand View,Tr,"renew pa# 2005/11/16/8327 & pa# 2006/06/07/3440 for final inspection only. increase valuation to $62,000 and correct error on pa# 2005/11/16/8327 building is a 2 units building converted in 1970 application 386390.",issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2008-01-04T00:00:00.000Z,62000,62000,2 family dwelling,2 family dwelling,0,8,Twin Peaks,94114,"{'latitude': '37.75732456332195', 'longitude': '-122.44097752067671', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcbac2aeecdcc61c5103,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1270,29,870,Ashbury,St,"recondtruction  landscape/ front yard retaining walls, ad underpinning front foundation of  existing house structure.,",issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2008-01-04T00:00:00.000Z,29000,29000,1 family dwelling,1 family dwelling,2,8,Haight Ashbury,94117,"{'latitude': '37.76616309972431', 'longitude': '-122.44584898321351', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcbac2aeecdcc61c5104,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1379,16,5700,California,St,renewal of expire pa# 2006/02/02/3646 for final inspection.,complete,2007-01-05T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,1,1,apartments,apartments,0,1,Outer Richmond,94121,"{'latitude': '37.78433744648842', 'longitude': '-122.4788523830236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,12,12,5,wood frame (5),5,wood frame (5),2007-01-05T00:00:00.000,,,,,
5ea1fcbac2aeecdcc61c5105,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,7,1,400,Jefferson,St,install an automatic fire suppression system to the cooking hood. using range guard ul 300 2.5 gallon wet chemical,expired,2009-03-02T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,2100,2100,food/beverage hndlng,food/beverage hndlng,2,2,Russian Hill,94133,"{'latitude': '37.808160114437925', 'longitude': '-122.41999826910967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,0,0,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcbac2aeecdcc61c5106,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1361,20,3923,California,St,kitchen & bathroom were updated prior to  ownership w/o permits. permits are to legalized both kitchen and bathroom (no changes to partitions or windows).,expired,2008-10-27T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,16000,16000,2 family dwelling,2 family dwelling,0,1,Inner Richmond,94118,"{'latitude': '37.78537172683489', 'longitude': '-122.46005593994607', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcbac2aeecdcc61c5107,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,6356,11,542,Sawyer,St,"replace fire damage one window size 24"" x 36"" at the rear. additional item to pa# 2006/12/21/0346. no change to construction cost.",complete,2007-08-27T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,0,10,Visitacion Valley,94134,"{'latitude': '37.71083842086488', 'longitude': '-122.41575920096828', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,1,1,5,wood frame (5),5,wood frame (5),2007-08-27T00:00:00.000,,,,,
