_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea1fcc0c2aeecdcc61c52ef,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1270,66,142,Delmar,St,replace (e) windows (22) total @ back & side.,complete,2007-11-07T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,10000,10000,2 family dwelling,2 family dwelling,0,8,Haight Ashbury,94117,"{'latitude': '37.76643957174819', 'longitude': '-122.44514240388278', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,2,2,5,wood frame (5),5,wood frame (5),2007-11-07T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c52f0,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1270,66,144,Delmar,St,replace (e) windows (22) total @ back & side.,complete,2007-11-07T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,10000,10000,2 family dwelling,2 family dwelling,0,8,Haight Ashbury,94117,"{'latitude': '37.76643957174819', 'longitude': '-122.44514240388278', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),2007-11-07T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c52f1,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3577,43,26,Dearborn,St,"light remodel of one itchen: remove cabinets & replace w/new . move stove & vent outside 3  ft  front p.l. electric move  1 or 2 outlets, move gas for stove 50% high efficasy non structural.",complete,2007-05-18T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,8000,8000,2 family dwelling,2 family dwelling,0,8,Mission,94110,"{'latitude': '37.762735360466834', 'longitude': '-122.42324435890409', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-05-18T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c52f2,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,848,7,566,Haight,St,facade alteration on 1/f for 2 new ada entrances & storefronts. change of use to full service restaurant (568 haight). change of use for 2nd commercial space (566 haight st.),complete,2008-04-18T00:00:00.000,2007-01-09T00:00:00.000,2007-08-31T00:00:00.000,2008-08-31T00:00:00.000Z,120000,180000,food/beverage hndlng,food/beverage hndlng,2,5,Hayes Valley,94117,"{'latitude': '37.772201588742554', 'longitude': '-122.43159958764491', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,2,2,5,wood frame (5),5,wood frame (5),2008-04-18T00:00:00.000,,Y,,2007-08-31T00:00:00.000,
5ea1fcc0c2aeecdcc61c52f3,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,848,7,568,Haight,St,facade alteration on 1/f for 2 new ada entrances & storefronts. change of use to full service restaurant (568 haight). change of use for 2nd commercial space (566 haight st.),complete,2008-04-18T00:00:00.000,2007-01-09T00:00:00.000,2007-08-31T00:00:00.000,2008-08-31T00:00:00.000Z,120000,180000,food/beverage hndlng,food/beverage hndlng,2,5,Hayes Valley,94117,"{'latitude': '37.772201588742554', 'longitude': '-122.43159958764491', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),2008-04-18T00:00:00.000,,Y,,2007-08-31T00:00:00.000,
5ea1fcc0c2aeecdcc61c52f4,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3602,1,602,Noe,St,renew pa# 200504280198 for final inspection,complete,2007-02-27T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,2 family dwelling,2 family dwelling,0,8,Castro/Upper Market,94114,"{'latitude': '37.7592402660994', 'longitude': '-122.43283369496447', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),2007-02-27T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c52f5,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3602,1,604,Noe,St,renew pa# 200504280198 for final inspection,complete,2007-02-27T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,2 family dwelling,2 family dwelling,0,8,Castro/Upper Market,94114,"{'latitude': '37.7592402660994', 'longitude': '-122.43283369496447', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),2007-02-27T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c52f6,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3013,31,1253,Portola,Dr,"complete work to hobby room instalation of insulation and finish surfues wall and flooring. complete installation of bathroom, toilet, vanity, chower stell, vent fan, .liaghting.",cancelled,2007-11-09T00:00:00.000,2007-01-09T00:00:00.000,,,15000,,1 family dwelling,1 family dwelling,2,7,West of Twin Peaks,94127,"{'latitude': '37.73986913382221', 'longitude': '-122.46230437177678', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc0c2aeecdcc61c52f7,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2659,1,261,Corbett,Av,replace 5 windows on top floor (263 corbett). windows are not facing the street. using vinyl retro fit windows.,complete,2007-02-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,2000,2000,apartments,apartments,0,8,Castro/Upper Market,94114,"{'latitude': '37.761092470950935', 'longitude': '-122.44402191242456', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,3,3,3,3,5,wood frame (5),5,wood frame (5),2007-02-09T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c52f8,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2659,1,263,Corbett,Av,replace 5 windows on top floor (263 corbett). windows are not facing the street. using vinyl retro fit windows.,complete,2007-02-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,2000,2000,apartments,apartments,0,8,Castro/Upper Market,94114,"{'latitude': '37.761092470950935', 'longitude': '-122.44402191242456', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,3,3,3,3,5,wood frame (5),5,wood frame (5),2007-02-09T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c52f9,M53402,8,otc alterations permit,2007-01-09T00:00:00.000,3729,57,249,09th,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,6,South of Market,94103,"{'latitude': '37.774508876514055', 'longitude': '-122.41217066101979', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c52fa,M53403,8,otc alterations permit,2007-01-09T00:00:00.000,3637,20,3284,23rd,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,9,Mission,94110,"{'latitude': '37.754000284958515', 'longitude': '-122.41825362317647', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c52fb,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3553,22,1941,Mission,St,repair/replace handrail on bottom stairs.,complete,2007-02-07T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,20,20,apartments,apartments,0,9,Mission,94103,"{'latitude': '37.76603209671538', 'longitude': '-122.41941081944417', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,58,58,5,wood frame (5),5,wood frame (5),2007-02-07T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c52fc,M53404,8,otc alterations permit,2007-01-09T00:00:00.000,1233,3,151,Central,Av,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.77106068570436', 'longitude': '-122.44405992599437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c52fd,M53405,8,otc alterations permit,2007-01-09T00:00:00.000,1245,1,1501,Haight,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.76976308868339', 'longitude': '-122.4471153332011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c52fe,M53405,8,otc alterations permit,2007-01-09T00:00:00.000,1245,1,1509,Haight,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.76976308868339', 'longitude': '-122.4471153332011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c52ff,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,5530,5,1649,York,St,"upper rear bedroom, instgall 2 ne2w skyite, install new window, install storage & cabinets",complete,2007-11-08T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,8000,8000,1 family dwelling,1 family dwelling,2,9,Bernal Heights,94110,"{'latitude': '37.74727898141412', 'longitude': '-122.40614997794238', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-11-08T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5300,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3706,74,50,03rd,St,"interior remodeling on floors 4, 35 and 36/:convert office space into 5 guest rooms construct new fittness center. 35 and 36th flr:interiro remodeling , removing interconnecting stair between floor 35 and 36",expired,2013-10-29T00:00:00.000,2007-01-09T00:00:00.000,2007-03-21T00:00:00.000,2009-03-21T00:00:00.000Z,650000,650000,tourist hotel/motel,tourist hotel/motel,2,6,Financial District/South Beach,94103,"{'latitude': '37.78652508124445', 'longitude': '-122.40309239617214', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,36,36,669,676,1,constr type 1,1,constr type 1,,,,,,
5ea1fcc0c2aeecdcc61c5301,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,4272,33,3027,25th,St,"flood damage repair-removal and replacement of all water damaged finishes. exploratory demolition for water damage. all work ground level, replace in kind.",expired,2008-08-19T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,18000,18000,2 family dwelling,2 family dwelling,0,9,Mission,94110,"{'latitude': '37.75091168971213', 'longitude': '-122.41060276908144', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc0c2aeecdcc61c5302,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3585,32,567,Sanchez,St,revision to previously appl#200207312759 changes as indicated by 3 dated 1/7/2007 on sheet s3.,expired,2008-01-30T00:00:00.000,2007-01-09T00:00:00.000,2007-03-09T00:00:00.000,2007-07-09T00:00:00.000Z,100,5000,1 family dwelling,1 family dwelling,2,8,Castro/Upper Market,94114,"{'latitude': '37.75998144460485', 'longitude': '-122.43012813106019', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc0c2aeecdcc61c5303,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1608,007A,731,36th,Av,"remove (e) plaster and install new sheetrock (gym boards) through the 2nd floors. install r-13 insulation at exterior walls and repair dry wall in kind, if discovered after exposed joists and studs.",complete,2007-06-04T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2008-01-09T00:00:00.000Z,40000,40000,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.77512320810297', 'longitude': '-122.49653374750622', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),2007-06-04T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5304,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1772,4,1327,17th,Av,"drywall replacement, insulation, eletrical update, plmbg update, kchn cabinet replacement",complete,2007-10-03T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,15000,15000,2 family dwelling,2 family dwelling,2,4,Inner Sunset,94122,"{'latitude': '37.76306820649619', 'longitude': '-122.47527242939053', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),2007-10-03T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5305,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1772,4,1329,17th,Av,"drywall replacement, insulation, eletrical update, plmbg update, kchn cabinet replacement",complete,2007-10-03T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,15000,15000,2 family dwelling,2 family dwelling,2,4,Inner Sunset,94122,"{'latitude': '37.76306820649619', 'longitude': '-122.47527242939053', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),2007-10-03T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5306,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,983,11,3256,Washington,St,remodel 1 kitchen and 2 bathrooms at upper unit. replace cabinets and appliances. no structural work.,complete,2008-05-23T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2008-01-09T00:00:00.000Z,40000,40000,2 family dwelling,2 family dwelling,0,2,Presidio Heights,94115,"{'latitude': '37.790268021520355', 'longitude': '-122.44690613709508', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,2,2,5,wood frame (5),5,wood frame (5),2008-05-23T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5307,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,4087,41,2811,20th,St,install 30 pv solar panels on flat roof,complete,2007-02-13T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,9000,9000,1 family dwelling,1 family dwelling,2,9,Mission,94110,"{'latitude': '37.759070331745654', 'longitude': '-122.40917627369113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),2007-02-13T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5308,M53427,8,otc alterations permit,2007-01-09T00:00:00.000,660,39,2140,Bush,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Pacific Heights,94115,"{'latitude': '37.787418970723046', 'longitude': '-122.43247795904921', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c5309,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,2036A,6,727,Moraga,St,to change eng on record from pa# 2002/01/17/7252 to santos & urrutia structural engineers.various structural changes to 200201177252. this permit supersedes all structural plans uner 200201177252.,issued,2007-03-07T00:00:00.000,2007-01-09T00:00:00.000,2007-03-07T00:00:00.000,2007-09-07T00:00:00.000Z,2000,12000,2 family dwelling,2 family dwelling,2,7,Inner Sunset,94122,"{'latitude': '37.75612468266003', 'longitude': '-122.47054660189393', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc0c2aeecdcc61c530a,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,2036A,6,729,Moraga,St,to change eng on record from pa# 2002/01/17/7252 to santos & urrutia structural engineers.various structural changes to 200201177252. this permit supersedes all structural plans uner 200201177252.,issued,2007-03-07T00:00:00.000,2007-01-09T00:00:00.000,2007-03-07T00:00:00.000,2007-09-07T00:00:00.000Z,2000,12000,2 family dwelling,2 family dwelling,2,7,Inner Sunset,94122,"{'latitude': '37.75612468266003', 'longitude': '-122.47054660189393', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc0c2aeecdcc61c530b,M53422,8,otc alterations permit,2007-01-09T00:00:00.000,868,5,61,Webster,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77067504070421', 'longitude': '-122.42873550901028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c530c,M53422,8,otc alterations permit,2007-01-09T00:00:00.000,868,5,63,Webster,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77067504070421', 'longitude': '-122.42873550901028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c530d,M53422,8,otc alterations permit,2007-01-09T00:00:00.000,868,5,65,Webster,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77067504070421', 'longitude': '-122.42873550901028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c530e,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,1671,007L,891,28th,Av,reroofing,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,4700,4700,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.77262846951915', 'longitude': '-122.48769855902707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c530f,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,6566,10,3822,Cesar Chavez,St,replace 8 extg single pane wndw and 1 extg patio door with new double pane wood wndw and door maintaining same sizes and styles. 7 wndw visible from street,complete,2007-02-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,8840,8840,2 family dwelling,2 family dwelling,0,8,Noe Valley,94131,"{'latitude': '37.74803417978139', 'longitude': '-122.42551652515279', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-02-05T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5310,M53423,8,otc alterations permit,2007-01-09T00:00:00.000,1201,2,643,Divisadero,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77562651684608', 'longitude': '-122.4382653474189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c5311,M53423,8,otc alterations permit,2007-01-09T00:00:00.000,1201,2,645,Divisadero,St,sidewalk permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.77562651684608', 'longitude': '-122.4382653474189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c5312,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,6566,10,3824,Cesar Chavez,St,replace 8 extg single pane wndw and 1 extg patio door with new double pane wood wndw and door maintaining same sizes and styles. 7 wndw visible from street,complete,2007-02-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,8840,8840,2 family dwelling,2 family dwelling,0,8,Noe Valley,94131,"{'latitude': '37.74803417978139', 'longitude': '-122.42551652515279', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-02-05T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5313,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,261,7,200,Sansome,St,"intall 1 fire alarm panel, 4 booster panels, 41 smoke detectors, 1 heat detector, 6 speakers, 69 speakers/strobs, 49 pull stations, 29 modules, 6 firemen phones, 1 printer.",expired,2009-04-07T00:00:00.000,2007-01-09T00:00:00.000,2007-03-12T00:00:00.000,2008-03-12T00:00:00.000Z,65000,65000,office,office,2,3,Financial District/South Beach,94104,"{'latitude': '37.79229561339396', 'longitude': '-122.40070689764669', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,16,16,0,0,1,constr type 1,1,constr type 1,,,,,,
5ea1fcc0c2aeecdcc61c5314,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3568,12,590,Valencia,St,"work @ restaurant only. relocate hood, install / replace 10' hood, new exhaust fan. type i hood. extinguishing system under separate permit.",complete,2007-08-15T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,17000,17000,food/beverage hndlng,food/beverage hndlng,2,8,Mission,94110,"{'latitude': '37.763447760085185', 'longitude': '-122.4220433195789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,21,21,5,wood frame (5),5,wood frame (5),2007-08-15T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5315,M53424,8,otc alterations permit,2007-01-09T00:00:00.000,221,60,1250,Jones,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,3,Nob Hill,94108,"{'latitude': '37.79305475737979', 'longitude': '-122.41407331282454', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,702,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c5316,M53425,8,otc alterations permit,2007-01-09T00:00:00.000,3730,84,33,Rausch,St,sidewalk repair,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,6,South of Market,94103,"{'latitude': '37.77680828751978', 'longitude': '-122.40974071461123', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c5317,M53426,8,otc alterations permit,2007-01-09T00:00:00.000,603,17,2149,Jackson,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Pacific Heights,94115,"{'latitude': '37.792726624704834', 'longitude': '-122.43039820138894', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c5318,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,7537,22,630,30th,St,build fence along property line nextto concrete retaining wall and replace existing trellis,complete,2007-04-11T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,5000,5000,1 family dwelling,1 family dwelling,2,8,Glen Park,94131,"{'latitude': '37.74187814405095', 'longitude': '-122.43403212306939', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-04-11T00:00:00.000,,,,,
5ea1fcc0c2aeecdcc61c5319,M53428,8,otc alterations permit,2007-01-09T00:00:00.000,25,26,840,North Point,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Russian Hill,94109,"{'latitude': '37.80590806633883', 'longitude': '-122.42114956949476', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc0c2aeecdcc61c531a,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,715,68,151,Alice B Toklas,Pl,relocate extg fire sprnklr 7 new and 9 relocated,complete,2007-05-16T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,4000,4000,apartments,apartments,2,6,Tenderloin,94109,"{'latitude': '37.785087993531405', 'longitude': '-122.42067400388059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,813,8,8,53,53,1,constr type 1,1,constr type 1,2007-05-16T00:00:00.000,,,,,
