_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea1fcc3c2aeecdcc61c541e,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,149,21,1644,Taylor,St,renew appl#200607247402 for final.,complete,2007-06-01T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,1,1,apartments,apartments,0,3,Nob Hill,94133,"{'latitude': '37.7975906577099', 'longitude': '-122.41342306391715', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,4,4,17,17,5,wood frame (5),5,wood frame (5),2007-06-01T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c541f,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,7243,8,258,Denslowe,Dr,horizontal addition to create maser bedroom with bathroom,complete,2009-08-27T00:00:00.000,2007-01-11T00:00:00.000,2007-08-06T00:00:00.000,2008-08-06T00:00:00.000Z,37000,37000,1 family dwelling,1 family dwelling,2,7,West of Twin Peaks,94132,"{'latitude': '37.72027927298699', 'longitude': '-122.47477723724327', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2009-08-27T00:00:00.000,Y,Y,,2007-08-06T00:00:00.000,
5ea1fcc3c2aeecdcc61c5420,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,288,32,333,Bush,St,renewal for pa# 2006/02/27/5462.,expired,2008-06-17T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,1,1,office,office,0,3,Financial District/South Beach,94108,"{'latitude': '37.79057472898199', 'longitude': '-122.4031096060195', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,34,34,0,0,1,constr type 1,1,constr type 1,,,,,,
5ea1fcc3c2aeecdcc61c5421,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,3706,74,50,03rd,St,"1st fl - renovations to lobby; lounge, restaurant, bar & port cochere. 3rd fl-renovation to meeting rooms, corridors and pre-function areas. exterior-modify marquere canopy, install decorative glass on facade over (e) facade. replace (e) marble w/cement fiber panels, glass/alum storefront.",expired,2013-10-23T00:00:00.000,2007-01-11T00:00:00.000,2007-03-21T00:00:00.000,2009-09-21T00:00:00.000Z,1500000,1800000,tourist hotel/motel,tourist hotel/motel,2,6,Financial District/South Beach,94103,"{'latitude': '37.78652508124445', 'longitude': '-122.40309239617214', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,36,36,669,676,1,constr type 1,1,constr type 1,,,,,,
5ea1fcc3c2aeecdcc61c5422,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,288,32,333,Bush,St,"renewal of pa# 2006/05/04/0737, pa# 2006/05/19/2001 & pa# 2006/01/18/2363 for final inspection.",complete,2007-03-21T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,1,1,office,office,0,3,Financial District/South Beach,94108,"{'latitude': '37.79057472898199', 'longitude': '-122.4031096060195', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,34,34,0,0,1,constr type 1,1,constr type 1,2007-03-21T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5423,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,2771,58,650,Alvarado,St,replace termite damaged wood in kind at noted locations. replace certain beams and exterior load-bearing stud walls as shown on plans. finishes to  match existing.,expired,2008-11-05T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,7500,7500,1 family dwelling,1 family dwelling,2,8,Noe Valley,94114,"{'latitude': '37.75400106963332', 'longitude': '-122.43553393745766', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,27,27,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c5424,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,1141,22,672,Arguello,Bl,add 1 bath on 2nd floor delete partition wall in garage. maintain 3' clear extg way change ceiling height and maintain 40' maximum height per planing code. reconfigure bathrooms on 2nd floor per plan. ref #200502145404,complete,2010-06-07T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,3800,3800,1 family dwelling,1 family dwelling,2,1,Lone Mountain/USF,94118,"{'latitude': '37.777671944607', 'longitude': '-122.45826870134962', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,1,1,5,wood frame (5),5,wood frame (5),2010-06-07T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5425,M53842,8,otc alterations permit,2007-01-11T00:00:00.000,689,16,1409,Sutter,St,street space permit only.,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,2,Western Addition,94109,"{'latitude': '37.78699713231729', 'longitude': '-122.42382315123456', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcc3c2aeecdcc61c5426,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,1403,6,335,30th,Av,comply with complaint #200684997 new windows and bathroom repair - upper level.,complete,2007-03-05T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,3000,3000,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.78293703730282', 'longitude': '-122.49064325504841', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-05T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5427,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,163,5,909,Montgomery,St,provide 2 new heat pumps. relocate 2 heat pumps. replace 6 existing heat pumps. miscellaneous ducting for th enew heat pump configuration. 8 new hp total. mechanical work only. ref to appl #200612220485 city approved permit. 1 new fire demper (fsd).,complete,2008-03-21T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,30000,30000,office,office,2,3,North Beach,94133,"{'latitude': '37.797509439407904', 'longitude': '-122.40406962115884', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,6,6,0,0,2,constr type 2,2,constr type 2,2008-03-21T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5428,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,2799,13,950,Corbett,Av,plan check comments for full spklr system. revision to plan checking #200612139741,cancelled,2007-06-27T00:00:00.000,2007-01-11T00:00:00.000,,,1,,apartments,apartments,2,8,Twin Peaks,94131,"{'latitude': '37.751845280725696', 'longitude': '-122.44372472154133', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,4,4,3,3,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c5429,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,977,001B,2815,Pacific,Av,remove & replace stucco & replace flashing at the rear of the building to repair water leak.,expired,2008-06-26T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,42000,42000,1 family dwelling,1 family dwelling,0,2,Pacific Heights,94115,"{'latitude': '37.79225448327885', 'longitude': '-122.44163997677352', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c542a,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,3730,7,262,07th,St,"new countertop, sink and refrigerator in staff break areas on mezzanine & ground level.",complete,2008-09-29T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,10000,10000,workshop commercial,workshop commercial,2,6,South of Market,94103,"{'latitude': '37.77698554482191', 'longitude': '-122.40873675759948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,0,0,3,constr type 3,3,constr type 3,2008-09-29T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c542b,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,4070,25,536,Wisconsin,St,remodel 2 bathrooms. install new plumbing valves in (e) locations. new shower pan. tile pan & walls & floor. shower drain in (e) location. no change.,complete,2007-03-06T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,6000,6000,apartments,apartments,0,10,Potrero Hill,94107,"{'latitude': '37.76045905948295', 'longitude': '-122.39972399644871', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,4,4,80,80,5,wood frame (5),5,wood frame (5),2007-03-06T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c542c,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,2840,1,62,Castenada,Av,"remodel 2 bathrooms, change tile. replace sink, toilet and faucet.",complete,2007-04-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,9000,9000,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94116,"{'latitude': '37.75001835706547', 'longitude': '-122.46223606071992', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-04-11T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c542d,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,7146,9,24,Regent,St,remodel (e) porch at front of house consisting of infilling (e) opening at side wall of porch. put paint w/stucco coat to exterior of porch. comply w/nov# 200684771.,complete,2007-02-07T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,1000,1000,1 family dwelling,1 family dwelling,0,11,Outer Mission,94112,"{'latitude': '37.709558406259575', 'longitude': '-122.45597043246995', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),2007-02-07T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c542e,2.01E+11,4,sign - erect,2007-01-11T00:00:00.000,3760,119,65,Oak Grove,St,"sign permit - wall, single faced.",issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,,25506.78,office,,2,6,South of Market,94107,"{'latitude': '37.77755020000258', 'longitude': '-122.40164355791248', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,,0,,5,wood frame (5),,,,,,,,
5ea1fcc3c2aeecdcc61c542f,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6618,10,210,29th,St,"replace 13 windows, size for size, visable from street. aluminum to vinyl.",complete,2007-02-02T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,10000,10000,2 family dwelling,2 family dwelling,0,8,Noe Valley,94131,"{'latitude': '37.74403911297648', 'longitude': '-122.42509418553365', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-02-02T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5430,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,2771,58,650,Alvarado,St,replacement of termite damaged wood in kind at noted locations. replace certain beams and load-bearing stud walls. finishes to match (e). refer to plans.,expired,2008-11-05T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,7500,7500,apartments,apartments,2,8,Noe Valley,94114,"{'latitude': '37.75400106963332', 'longitude': '-122.43553393745766', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,27,27,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c5431,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6618,10,212,29th,St,"replace 13 windows, size for size, visable from street. aluminum to vinyl.",complete,2007-02-02T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,10000,10000,2 family dwelling,2 family dwelling,0,8,Noe Valley,94131,"{'latitude': '37.74403911297648', 'longitude': '-122.42509418553365', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-02-02T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5432,M53862,8,otc alterations permit,2007-01-11T00:00:00.000,519,19,3004,Laguna,St,sidewalk permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,2,Marina,94123,"{'latitude': '37.79891260067376', 'longitude': '-122.43057142499232', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea1fcc3c2aeecdcc61c5433,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6514,18,257,San Jose,Av,reroofing,complete,2007-01-24T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,11000,11000,apartments,apartments,0,8,Mission,94110,"{'latitude': '37.75120322081861', 'longitude': '-122.42123723209518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,8,8,5,wood frame (5),5,wood frame (5),2007-01-24T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5434,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6513,34,1201,Guerrero,St,replace approx 60% of rear stairway in kind due to dry rot. used as 2nd means of egress for residential units. stair serves residential only.,complete,2007-06-14T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,6500,6500,apartments,apartments,2,8,Mission,94110,"{'latitude': '37.7518361952855', 'longitude': '-122.42261967728669', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,3,3,5,wood frame (5),5,wood frame (5),2007-06-14T00:00:00.000,Y,,,,
5ea1fcc3c2aeecdcc61c5435,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6421,2,287,South Hill,Bl,reroofing,complete,2007-01-22T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,5250,5250,1 family dwelling,1 family dwelling,0,11,Excelsior,94112,"{'latitude': '37.70920756336609', 'longitude': '-122.4298448889036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-01-22T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5436,M53882,8,otc alterations permit,2007-01-11T00:00:00.000,120,24,933,Union,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,3,Russian Hill,94133,"{'latitude': '37.799574476142936', 'longitude': '-122.41470776144207', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea1fcc3c2aeecdcc61c5437,M53882,8,otc alterations permit,2007-01-11T00:00:00.000,120,24,935,Union,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,3,Russian Hill,94133,"{'latitude': '37.799574476142936', 'longitude': '-122.41470776144207', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc3c2aeecdcc61c5438,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,180,45,977,Pacific,Av,"star fire installed without permit. we are taking job over. work remaining is riser tie-ins, test & inspections. owner is installing new system under voluntary conditions.",complete,2007-10-12T00:00:00.000,2007-01-11T00:00:00.000,2007-03-15T00:00:00.000,2007-09-15T00:00:00.000Z,5000,17000,apartments,apartments,2,3,Chinatown,94133,"{'latitude': '37.79619229981552', 'longitude': '-122.41126490532365', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,3,3,6,6,5,wood frame (5),5,wood frame (5),2007-10-12T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5439,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,813,6,1390,Market,St,"remodel kitchen tops. no window or door work. cabinets, kit, sink, dishwasher, bathroom, tile sorround. vanity sink. on units# 1424, # 1815.",complete,2007-03-14T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,24000,24000,apartments,apartments,0,6,Tenderloin,94102,"{'latitude': '37.777142649690035', 'longitude': '-122.41722112719671', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,29,29,448,448,1,constr type 1,1,constr type 1,2007-03-14T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c543a,M53883,8,otc alterations permit,2007-01-11T00:00:00.000,0460A,7,1624,Bay,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,2,Marina,94123,"{'latitude': '37.803315023636905', 'longitude': '-122.4338947907168', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea1fcc3c2aeecdcc61c543b,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,5730,8,246,Putnam,St,"temporary shoring-common property lines, ref. 2004/07/08/8338s1, other permit for new shoring by hawk lee.",issued,2007-02-09T00:00:00.000,2007-01-11T00:00:00.000,2007-02-09T00:00:00.000,2007-08-09T00:00:00.000Z,10000,15000,1 family dwelling,1 family dwelling,2,9,Bernal Heights,94110,"{'latitude': '37.7363482046823', 'longitude': '-122.41124014077778', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c543c,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,813,6,1390,Market,St,"remodel kitchen tops. no window or door work. cabinets, kit, sink, dishwasher, bathroom, tile sorround. vanity sink. on units# 1520, # 1619, # 1622, # 2027 & # 2125.",complete,2007-02-07T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,60000,60000,apartments,apartments,0,6,Tenderloin,94102,"{'latitude': '37.777142649690035', 'longitude': '-122.41722112719671', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,29,29,448,448,1,constr type 1,1,constr type 1,2007-02-07T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c543d,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5518,004A,45,Powers,Av,"in-fill e sub sidewalk coal chut einfill e sub-sidewalk coal chute, including appro 3' concrete footing and stemwall, mudsill, replace approx 20sf sidewalk",expired,2007-05-16T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,2000,2000,2 family dwelling,2 family dwelling,2,9,Bernal Heights,94110,"{'latitude': '37.74593308725132', 'longitude': '-122.41844514362744', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c543e,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,4912,1,2814,Jennings,St,"make corr req'd on nov compt #200449960 &legalize(e)2/fl residences.(e)residences will be remodeled&(e)comm'l units on main fl(1/fl)will be brought up to code&new ada/handicap bathrooms will be constructed.new electrical,1/fl comm'l wk under separate permit.occupancy class change from r-3 to r-1.",cancelled,2012-02-15T00:00:00.000,2007-01-11T00:00:00.000,,,40000,210000,1 family dwelling,apartments,2,10,Bayview Hunters Point,94124,"{'latitude': '37.722568832010346', 'longitude': '-122.39298549952167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,3,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c543f,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,4912,1,2824,Jennings,St,"make corr req'd on nov compt #200449960 &legalize(e)2/fl residences.(e)residences will be remodeled&(e)comm'l units on main fl(1/fl)will be brought up to code&new ada/handicap bathrooms will be constructed.new electrical,1/fl comm'l wk under separate permit.occupancy class change from r-3 to r-1.",cancelled,2012-02-15T00:00:00.000,2007-01-11T00:00:00.000,,,40000,210000,1 family dwelling,apartments,2,10,Bayview Hunters Point,94124,"{'latitude': '37.722568832010346', 'longitude': '-122.39298549952167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,3,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c5440,M53884,8,otc alterations permit,2007-01-11T00:00:00.000,2626,7,40,Ord,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,8,Castro/Upper Market,94114,"{'latitude': '37.76298756423048', 'longitude': '-122.44058462659083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc3c2aeecdcc61c5441,M53884,8,otc alterations permit,2007-01-11T00:00:00.000,2626,7,42,Ord,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,8,Castro/Upper Market,94114,"{'latitude': '37.76298756423048', 'longitude': '-122.44058462659083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea1fcc3c2aeecdcc61c5442,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,505,001A,2941,Gough,St,renew:200408101073 for final inspection,complete,2007-01-29T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,1,1,apartments,apartments,0,2,Marina,94123,"{'latitude': '37.800493734116294', 'longitude': '-122.42810703989977', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,8,8,5,wood frame (5),5,wood frame (5),2007-01-29T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5443,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5661,21,803,Cortland,Av,"remove the stucco and change the rotten wood behind the stucco, then replace the stucco in front of the bldg.",complete,2007-03-13T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,400,400,1 family dwelling,1 family dwelling,0,9,Bernal Heights,94110,"{'latitude': '37.73908037561144', 'longitude': '-122.41446129262727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-13T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5444,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5661,21,805,Cortland,Av,"remove the stucco and change the rotten wood behind the stucco, then replace the stucco in front of the bldg.",complete,2007-03-13T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,400,400,1 family dwelling,1 family dwelling,0,9,Bernal Heights,94110,"{'latitude': '37.73908037561144', 'longitude': '-122.41446129262727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-13T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5445,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,5730,8,246,Putnam,St,"temporary shoring at rear yard, ref. #2004/07/08/8338s1, see other permit for side shoring by sure engineering.",expired,2009-08-10T00:00:00.000,2007-01-11T00:00:00.000,2007-08-28T00:00:00.000,2008-02-28T00:00:00.000Z,10000,15000,1 family dwelling,1 family dwelling,2,9,Bernal Heights,94110,"{'latitude': '37.7363482046823', 'longitude': '-122.41124014077778', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea1fcc3c2aeecdcc61c5446,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,1031,25,3171,California,St,"replace windows in units 3171-3181, replace 26 windows size for size, visable from street. wood to wood.",complete,2007-05-30T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,21499,21499,apartments,apartments,0,2,Presidio Heights,94115,"{'latitude': '37.787058645641906', 'longitude': '-122.44633845181045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,6,6,5,wood frame (5),5,wood frame (5),2007-05-30T00:00:00.000,,,,,
5ea1fcc3c2aeecdcc61c5447,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,1031,25,3181,California,St,"replace windows in units 3171-3181, replace 26 windows size for size, visable from street. wood to wood.",complete,2007-05-30T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,21499,21499,apartments,apartments,0,2,Presidio Heights,94115,"{'latitude': '37.787058645641906', 'longitude': '-122.44633845181045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,6,6,5,wood frame (5),5,wood frame (5),2007-05-30T00:00:00.000,,,,,
