_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea2072ac2aeecdcc61c55b5,2.01E+11,3,additions alterations or repairs,2007-01-04T00:00:00.000,3754,67,1000,Harrison,St,"cheveron station reimage consisting of replacing signs, replacing existing canopy fascia with new canopy fascia. adding l.e.d. down lighting with valance and paint exterior of bldg earth tones.",issued,2007-08-13T00:00:00.000,2007-01-04T00:00:00.000,2007-08-13T00:00:00.000,2008-08-13T00:00:00.000Z,30500,30500,filling/service stn,filling/service stn,2,6,South of Market,94103,"{'latitude': '37.77734832291673', 'longitude': '-122.40465410079608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,0,0,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072ac2aeecdcc61c55b6,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,6561,22,4377,26th,St,"bathroom remodel. new fixtures & fittings. tile at tub / shower walls & wainscot. new operable flat skylight, new fan.",complete,2007-05-30T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2008-01-04T00:00:00.000Z,26000,26000,1 family dwelling,1 family dwelling,2,8,Noe Valley,94131,"{'latitude': '37.74761900942824', 'longitude': '-122.4376270842976', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-05-30T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55b7,2.01E+11,4,sign - erect,2007-01-04T00:00:00.000,3754,67,1000,Harrison,St,"to erect a single faced, electric, wall sign.",issued,2007-08-23T00:00:00.000,2007-01-04T00:00:00.000,2007-08-23T00:00:00.000,2007-12-23T00:00:00.000Z,3000,3000,filling/service stn,,2,6,South of Market,94103,"{'latitude': '37.77734832291673', 'longitude': '-122.40465410079608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,,0,,5,wood frame (5),,,,,,,,
5ea2072ac2aeecdcc61c55b8,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,3534,14,194,Guerrero,St,"upgrade (e) range guard, replace (e) nozzles, repipe if needed to comply with pipe rules for gal system.",issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,3500,3500,food/beverage hndlng,food/beverage hndlng,2,8,Mission,94103,"{'latitude': '37.768139029591104', 'longitude': '-122.4247023054287', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,3,3,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072ac2aeecdcc61c55b9,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,3534,14,196,Guerrero,St,"upgrade (e) range guard, replace (e) nozzles, repipe if needed to comply with pipe rules for gal system.",issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,3500,3500,food/beverage hndlng,food/beverage hndlng,2,8,Mission,94103,"{'latitude': '37.768139029591104', 'longitude': '-122.4247023054287', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,3,3,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072ac2aeecdcc61c55ba,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,3534,14,198,Guerrero,St,"upgrade (e) range guard, replace (e) nozzles, repipe if needed to comply with pipe rules for gal system.",issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,3500,3500,food/beverage hndlng,food/beverage hndlng,2,8,Mission,94103,"{'latitude': '37.768139029591104', 'longitude': '-122.4247023054287', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,3,3,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072ac2aeecdcc61c55bb,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,6042,38,490,Hamilton,St,add 3 window in () garage.,complete,2007-01-12T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,1000,1000,1 family dwelling,1 family dwelling,2,9,Portola,94134,"{'latitude': '37.724957931136444', 'longitude': '-122.4093535876584', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-12T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55bc,2.01E+11,4,sign - erect,2007-01-04T00:00:00.000,495,6,1790,Lombard,St,"sign permit - ground, electric, double faced.",cancelled,2007-08-28T00:00:00.000,2007-01-04T00:00:00.000,2007-08-17T00:00:00.000,2007-12-17T00:00:00.000Z,4000,4000,filling/service stn,,2,2,Marina,94123,"{'latitude': '37.80075774469952', 'longitude': '-122.43091096966963', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,1,,0,,5,wood frame (5),,,,,,,,
5ea2072ac2aeecdcc61c55bd,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1234,21,148,Central,Av,his nov# 200671359. repair rear stair case & add handrails as per inspection report. repair work to less than 50% of (e) stair case.,complete,2007-01-19T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,2000,2000,apartments,apartments,0,5,Haight Ashbury,94117,"{'latitude': '37.77087727560811', 'longitude': '-122.44342581890375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,5,5,5,wood frame (5),5,wood frame (5),2007-01-19T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55be,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1221,7,111,Lyon,St,"replace kitchen cabinet, new floor, surfaces & sink. replace sink.",expired,2008-03-05T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-05-04T00:00:00.000Z,5000,5000,apartments,apartments,0,5,Haight Ashbury,94117,"{'latitude': '37.77190881831342', 'longitude': '-122.44259251840771', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,4,4,4,4,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072ac2aeecdcc61c55bf,2.01E+11,4,sign - erect,2007-01-04T00:00:00.000,495,6,1790,Lombard,St,"sign permit - ground, non electric, double faced.",issued,2007-08-17T00:00:00.000,2007-01-04T00:00:00.000,2007-08-17T00:00:00.000,2007-12-17T00:00:00.000Z,500,500,filling/service stn,,2,2,Marina,94123,"{'latitude': '37.80075774469952', 'longitude': '-122.43091096966963', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,1,,0,,5,wood frame (5),,,,,,,,
5ea2072ac2aeecdcc61c55c0,2.01E+11,4,sign - erect,2007-01-04T00:00:00.000,495,6,1790,Lombard,St,"sign permit - electric, wall, single faced.",issued,2007-08-17T00:00:00.000,2007-01-04T00:00:00.000,2007-08-17T00:00:00.000,2007-12-17T00:00:00.000Z,1500,1500,filling/service stn,,2,2,Marina,94123,"{'latitude': '37.80075774469952', 'longitude': '-122.43091096966963', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,1,,0,,5,wood frame (5),,,,,,,,
5ea2072ac2aeecdcc61c55c1,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,2703,2,306,Caselli,Av,"repair front stair railing in  kind <50%  repair to stairway bottom rail 2x4 redwood. roiling only-newell posts to remain ballustor 5"" oc 2x2 redwood. top cap mushroom style less than 36"" from treat nose.",complete,2007-01-25T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,6300,6300,1 family dwelling,1 family dwelling,0,8,Castro/Upper Market,94114,"{'latitude': '37.75910290425844', 'longitude': '-122.44415951172589', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-25T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55c2,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,262,13,255,California,St,"oti-1, 4th floor, suite #b, el, ls, sp",complete,2007-06-14T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2008-01-04T00:00:00.000Z,42525,42525,office,office,2,3,Financial District/South Beach,94111,"{'latitude': '37.792962974036634', 'longitude': '-122.39950975756949', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,14,14,0,0,1,constr type 1,1,constr type 1,2007-06-14T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55c3,2.01E+11,3,additions alterations or repairs,2007-01-04T00:00:00.000,7139,3,2950,San Jose,Av,"chevron station reimage consisting of replacing signs, replace (e) canopy fascia with new caanopy fascia, adding l.e.d. lighting with valance and paint the exterior of building earth tones.",issued,2007-08-23T00:00:00.000,2007-01-04T00:00:00.000,2007-08-23T00:00:00.000,2008-02-23T00:00:00.000Z,24000,24000,filling/service stn,filling/service stn,2,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.711831232818334', 'longitude': '-122.45560794584307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,0,0,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072ac2aeecdcc61c55c4,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,839,18,350,Laguna,St,remodel (e) unit#14. relocate kitchen & create bedrm. @ (e) kit. location-modify (e0 window for egress (top hinge) same profile.,complete,2007-03-08T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,8000,8000,apartments,apartments,2,5,Hayes Valley,94102,"{'latitude': '37.774366694408016', 'longitude': '-122.42565945414714', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,21,21,5,wood frame (5),5,wood frame (5),2007-03-08T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55c5,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,262,13,255,California,St,"oti-1, 4th floor, suite #a, el, ls, sp",complete,2008-02-21T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2008-01-04T00:00:00.000Z,95300,95300,office,office,2,3,Financial District/South Beach,94111,"{'latitude': '37.792962974036634', 'longitude': '-122.39950975756949', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,14,14,0,0,1,constr type 1,1,constr type 1,2008-02-21T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55c6,2.01E+11,3,additions alterations or repairs,2007-01-04T00:00:00.000,495,6,1790,Lombard,St,"chevron station reimage consisting of replacing new canopy signs, replacing existing canopy fascia, adding led down lighting with valance and paint exterior of building earth tones.",issued,2007-08-17T00:00:00.000,2007-01-04T00:00:00.000,2007-08-17T00:00:00.000,2008-08-17T00:00:00.000Z,28000,35000,filling/service stn,filling/service stn,2,2,Marina,94123,"{'latitude': '37.80075774469952', 'longitude': '-122.43091096966963', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,1,1,0,0,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072ac2aeecdcc61c55c7,M52902,8,otc alterations permit,2007-01-04T00:00:00.000,813,6,1390,Market,St,sidewalk repair,issued,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,,,0,,,,6,Tenderloin,94102,"{'latitude': '37.777142649690035', 'longitude': '-122.41722112719671', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072ac2aeecdcc61c55c8,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1271,13,22,Parnassus,Av,remodel of guest bathroom. demo of walls making. room larger new plmg fixture and finishes new lighting and electric 1st floor bathroom all lights on motion detector switches,complete,2007-05-09T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2007-07-04T00:00:00.000Z,18000,18000,1 family dwelling,1 family dwelling,2,5,Haight Ashbury,94117,"{'latitude': '37.7653434920996', 'longitude': '-122.4482783675009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-05-09T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55c9,2.01E+11,3,additions alterations or repairs,2007-01-04T00:00:00.000,310,15,100,Grant,Av,"interior non structural tenant improvement of (e) retail store, no exterior work. sprinkler under separate permit.",complete,2007-12-04T00:00:00.000,2007-01-04T00:00:00.000,2007-02-13T00:00:00.000,2008-02-13T00:00:00.000Z,150000,150000,retail sales,retail sales,2,3,Financial District/South Beach,94108,"{'latitude': '37.788050582493206', 'longitude': '-122.4048761520152', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,6,6,0,0,3,constr type 3,3,constr type 3,2007-12-04T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55ca,2.01E+11,8,otc alterations permit,2007-01-04T00:00:00.000,1009,0,390,Laurel,St,interior ti changing layout of a dental office into a new one separate paermit submitted at the same time for restrooms upgrade.,complete,2007-05-16T00:00:00.000,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000,2008-01-04T00:00:00.000Z,69920,70000,office,office,2,,,,,1.08E+12,,3,3,0,0,5,wood frame (5),5,wood frame (5),2007-05-16T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55cb,2.01E+11,4,sign - erect,2007-01-04T00:00:00.000,7139,10,2950,San Jose,Av,"sign permit - ground, electric, single faced.",issued,2007-08-03T00:00:00.000,2007-01-04T00:00:00.000,2007-08-03T00:00:00.000,2007-12-03T00:00:00.000Z,4000,4000,filling/service stn,,2,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.711656081933135', 'longitude': '-122.45569061848774', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,,0,,5,wood frame (5),,,,,,,,
5ea2072ac2aeecdcc61c55cc,2.01E+11,3,additions alterations or repairs,2007-01-04T00:00:00.000,690,46,1,Daniel Burnham,Ct,"tenant finish out of 6200 sf, new r.r hvac & electrical. interior finishes, carpet, walls, paint & ceiling.",cancelled,2007-08-13T00:00:00.000,2007-01-04T00:00:00.000,,,345000,,retail sales,retail sales,2,2,Western Addition,94109,"{'latitude': '37.78675523065996', 'longitude': '-122.42249080636066', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,205,1,1,239,239,1,constr type 1,1,constr type 1,,,,,,
5ea2072ac2aeecdcc61c55cd,2.01E+11,3,additions alterations or repairs,2007-01-04T00:00:00.000,26,019A,875,North Point,St,shoring & underpining as a result of adjacent new construction appl #200603106437s (889 north point.),complete,2008-02-15T00:00:00.000,2007-01-04T00:00:00.000,2007-08-23T00:00:00.000,2008-02-23T00:00:00.000Z,10000,10000,1 family dwelling,1 family dwelling,2,2,Russian Hill,94109,"{'latitude': '37.80528894938244', 'longitude': '-122.42150615619767', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,1,1,5,wood frame (5),5,wood frame (5),2008-02-15T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55ce,2.01E+11,4,sign - erect,2007-01-04T00:00:00.000,7139,10,2950,San Jose,Av,"sign permit - electric, wall, single faced.",issued,2007-08-03T00:00:00.000,2007-01-04T00:00:00.000,2007-08-03T00:00:00.000,2007-12-03T00:00:00.000Z,3000,3000,filling/service stn,,2,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.711656081933135', 'longitude': '-122.45569061848774', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,,0,,5,wood frame (5),,,,,,,,
5ea2072ac2aeecdcc61c55cf,2.01E+11,4,sign - erect,2007-01-04T00:00:00.000,1732,22,1734,Irving,St,"sign permit - electric, wall, single faced.",complete,2007-10-02T00:00:00.000,2007-01-04T00:00:00.000,2007-08-17T00:00:00.000,2007-12-17T00:00:00.000Z,3000,3000,filling/service stn,,2,4,Inner Sunset,94122,"{'latitude': '37.76382590584381', 'longitude': '-122.4768061142036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,,0,,5,wood frame (5),,,2007-10-02T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55d0,2.01E+11,3,additions alterations or repairs,2007-01-04T00:00:00.000,1732,22,1734,Irving,St,"chevron station remiage consisting of replacing signs, replacing (e) canoy fasio with new canopy fascia adding l.e.d. down listing with valance and paint extension of boilding earth tones.",complete,2007-10-02T00:00:00.000,2007-01-04T00:00:00.000,2007-08-17T00:00:00.000,2008-08-17T00:00:00.000Z,25000,35000,filling/service stn,filling/service stn,2,4,Inner Sunset,94122,"{'latitude': '37.76382590584381', 'longitude': '-122.4768061142036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,0,0,5,wood frame (5),5,wood frame (5),2007-10-02T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55d1,2.01E+11,3,additions alterations or repairs,2007-01-04T00:00:00.000,830,23,559,Fell,St,legalize basement unit by adding apt to basement. add shower and kitchen.,complete,2007-10-11T00:00:00.000,2007-01-04T00:00:00.000,2007-03-30T00:00:00.000,2008-03-30T00:00:00.000Z,10000,50000,1 family dwelling,2 family dwelling,2,5,Hayes Valley,94102,"{'latitude': '37.77515782054806', 'longitude': '-122.42695537836877', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,1,2,5,wood frame (5),5,wood frame (5),2007-10-11T00:00:00.000,,,,,
5ea2072ac2aeecdcc61c55d2,2.01E+11,4,sign - erect,2007-01-04T00:00:00.000,1732,22,1734,Irving,St,"sign permit - electric, ground, double faced.",complete,2007-10-02T00:00:00.000,2007-01-04T00:00:00.000,2007-08-17T00:00:00.000,2007-12-17T00:00:00.000Z,4000,4000,filling/service stn,,2,4,Inner Sunset,94122,"{'latitude': '37.76382590584381', 'longitude': '-122.4768061142036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,,0,,5,wood frame (5),,,2007-10-02T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55d3,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,2750,4,308,Diamond,St,"leak repair of roof, deck & wall at north side of master bedroom including (e) doors. side two french doors. repair in kind, no structural changes. minimal dry rot repair.",complete,2007-09-19T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,4800,4800,1 family dwelling,1 family dwelling,2,8,Castro/Upper Market,94114,"{'latitude': '37.757012197525405', 'longitude': '-122.4371587601304', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-09-19T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55d4,M52922,8,otc alterations permit,2007-01-05T00:00:00.000,305,36,620,Jones,St,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,3,Tenderloin,94102,"{'latitude': '37.78716029095172', 'longitude': '-122.41288961192863', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55d5,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,0438A,4,3769,Fillmore,St,reroofing,complete,2007-02-08T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,12500,12500,2 family dwelling,2 family dwelling,0,2,Marina,94123,"{'latitude': '37.80552683684263', 'longitude': '-122.4376542472322', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,2007-02-08T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55d6,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,7205,002A,2929,21st,Av,reroofing,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,9380,9380,1 family dwelling,1 family dwelling,0,7,Sunset/Parkside,94132,"{'latitude': '37.73391130441957', 'longitude': '-122.47730430716531', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55d7,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,2989B,15,1486,Portola,Dr,install new kitchen countertop no structural changed.,complete,2007-01-26T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,4324,4324,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94127,"{'latitude': '37.73786749934623', 'longitude': '-122.46823300539053', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-26T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55d8,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,1673,27,5450,Fulton,St,reroofing,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,6500,6500,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.77247248892203', 'longitude': '-122.49036417862972', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55d9,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,0438A,4,3771,Fillmore,St,reroofing,complete,2007-02-08T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,12500,12500,2 family dwelling,2 family dwelling,0,2,Marina,94123,"{'latitude': '37.80552683684263', 'longitude': '-122.4376542472322', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-02-08T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55da,2.01E+11,3,additions alterations or repairs,2007-01-05T00:00:00.000,254,24,1075,California,St,"upgrade 3 bathrooms to full accessibility including roll in shower in guest room 709 and accessible tubs in guest rooms 305 and 1101. work includes partitions, plumbing fixtures, electrical fixtures & finishes.",complete,2008-10-08T00:00:00.000,2007-01-05T00:00:00.000,2007-06-20T00:00:00.000,2008-06-20T00:00:00.000Z,60000,60000,tourist hotel/motel,tourist hotel/motel,2,3,Nob Hill,94108,"{'latitude': '37.79136899616078', 'longitude': '-122.41204913750134', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,12,12,147,147,1,constr type 1,1,constr type 1,2008-10-08T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55db,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,3721,4,100,01st,St,renew pa# 2006/06/29/5325 & pa# 2006/06/20/4471 for final inspection only.,complete,2007-01-10T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,1,1,office,office,0,6,Financial District/South Beach,94105,"{'latitude': '37.78933252407226', 'longitude': '-122.39739978578936', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,27,27,0,0,1,constr type 1,1,constr type 1,2007-01-10T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55dc,2.01E+11,3,additions alterations or repairs,2007-01-05T00:00:00.000,3711,12,77,Beale,St,"oti-1, 32nd floor, pg & e, el, ls, sp",expired,2010-10-20T00:00:00.000,2007-01-05T00:00:00.000,2007-04-25T00:00:00.000,2009-04-25T00:00:00.000Z,337000,337000,office,office,2,6,Financial District/South Beach,94105,"{'latitude': '37.791484026022516', 'longitude': '-122.39591566843751', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,32,32,0,0,1,constr type 1,1,constr type 1,,,,,,
5ea2072bc2aeecdcc61c55dd,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,496,001A,3035,Gough,St,remove & replace existing retaining wall @ side yard (south) walkway and add conc. grade beam @ southern side hallway & portion of existing garage area.,complete,2008-02-21T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,15000,15000,apartments,apartments,2,2,Marina,94123,"{'latitude': '37.80140526510581', 'longitude': '-122.42828027621671', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,4,4,12,12,5,wood frame (5),5,wood frame (5),2008-02-21T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55de,2.01E+11,3,additions alterations or repairs,2007-01-05T00:00:00.000,231,23,2,Embarcadero Center,,"oti-1, boston consulting grp, 25th/fl el,ls, sp, me",complete,2007-07-27T00:00:00.000,2007-01-05T00:00:00.000,2007-01-30T00:00:00.000,2008-01-30T00:00:00.000Z,180000,230608,office,office,2,3,Financial District/South Beach,94111,"{'latitude': '37.79479859387513', 'longitude': '-122.39847275186533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,28,28,0,0,1,constr type 1,1,constr type 1,2007-07-27T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55df,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,3740,34,221,Main,St,oti-1 15th floor el me ls sp,complete,2007-07-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2008-01-05T00:00:00.000Z,140000,140000,office,office,2,6,Financial District/South Beach,94105,"{'latitude': '37.79034577603179', 'longitude': '-122.39223862434201', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,16,16,0,0,1,constr type 1,1,constr type 1,2007-07-05T00:00:00.000,,,,,
