_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea2072bc2aeecdcc61c55e0,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,682,12,2000,Post,St,renew 200307189864 for final inspection.,complete,2007-01-12T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,1,1,apartments,apartments,0,5,Japantown,94115,"{'latitude': '37.78543513780336', 'longitude': '-122.43614202260812', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,4,4,304,304,5,wood frame (5),5,wood frame (5),2007-01-12T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55e1,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,4087,15,878,York,St,reroofing,complete,2007-01-22T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,13500,13500,1 family dwelling,1 family dwelling,0,9,Mission,94110,"{'latitude': '37.75808578914124', 'longitude': '-122.40896988126467', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-01-22T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55e2,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,254,24,1075,California,St,upgrade on guestroom bathroom to full accessibility with roll-in shower (room 401). revision to pa# 200510185811 for work in guest room 401 only. note: this project already permitted. this is a revised application which removes 1 bathroom (room 305) from scope.,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,1,1,tourist hotel/motel,tourist hotel/motel,2,3,Nob Hill,94108,"{'latitude': '37.79136899616078', 'longitude': '-122.41204913750134', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,12,12,147,147,1,constr type 1,1,constr type 1,,,,,,
5ea2072bc2aeecdcc61c55e3,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,2048,10,411,Noriega,St,"minor renovation of non bearing walls on first floor, move opening in bearing wall, add stl c-channel in floor below to reduce deflection, renovate extg kchn",complete,2007-06-28T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,20000,20000,1 family dwelling,1 family dwelling,2,7,Inner Sunset,94122,"{'latitude': '37.75450278285374', 'longitude': '-122.46820338134366', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-06-28T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55e4,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,5673,8,370,Coleridge,St,<50% rear deck repair. (2x decking) work in kind. approx 30 sf of rear fence repair due to dry rot.,expired,2010-06-09T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,150,150,1 family dwelling,1 family dwelling,0,9,Bernal Heights,94110,"{'latitude': '37.741100842998094', 'longitude': '-122.42171177887877', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072bc2aeecdcc61c55e5,M52944,8,otc alterations permit,2007-01-05T00:00:00.000,6665,023C,91,Miguel,St,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,8,Glen Park,94131,"{'latitude': '37.73882848237491', 'longitude': '-122.4287384570472', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55e6,M52943,8,otc alterations permit,2007-01-05T00:00:00.000,3514,48,1645,Mission,St,verification and additional address,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,6,Mission,94103,"{'latitude': '37.77158216475411', 'longitude': '-122.41882498334044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55e7,M52943,8,otc alterations permit,2007-01-05T00:00:00.000,3514,48,1647,Mission,St,verification and additional address,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,6,Mission,94103,"{'latitude': '37.77158216475411', 'longitude': '-122.41882498334044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55e8,M52943,8,otc alterations permit,2007-01-05T00:00:00.000,3514,48,1649,Mission,St,verification and additional address,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,6,Mission,94103,"{'latitude': '37.77158216475411', 'longitude': '-122.41882498334044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55e9,2.01E+11,3,additions alterations or repairs,2007-01-05T00:00:00.000,2954A,37,150,Marietta,Dr,change of use. small family day care.,withdrawn,2007-02-01T00:00:00.000,2007-01-05T00:00:00.000,,,1,,1 family dwelling,1 family dwelling,2,7,West of Twin Peaks,94127,"{'latitude': '37.74037437193816', 'longitude': '-122.44775040189734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072bc2aeecdcc61c55ea,M52945,8,otc alterations permit,2007-01-05T00:00:00.000,4098,036E,617,Wisconsin,St,sidewalk,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,10,Potrero Hill,94107,"{'latitude': '37.759272752381015', 'longitude': '-122.39881437729044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55eb,M52946,8,otc alterations permit,2007-01-05T00:00:00.000,143,14,1052,Montgomery,St,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,3,North Beach,94133,"{'latitude': '37.7989842049657', 'longitude': '-122.40380426431781', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55ec,M52946,8,otc alterations permit,2007-01-05T00:00:00.000,143,14,1054,Montgomery,St,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,3,North Beach,94133,"{'latitude': '37.7989842049657', 'longitude': '-122.40380426431781', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55ed,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,819,13,580,Fell,St,"repair as per h.r. wellington report# 874836, item# 4b. (see attached termite report) less than 50% of structure.",complete,2007-01-18T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,4000,4000,2 family dwelling,2 family dwelling,0,5,Hayes Valley,94102,"{'latitude': '37.77554725925998', 'longitude': '-122.42739447315483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,1,1,2,2,5,wood frame (5),5,wood frame (5),2007-01-18T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55ee,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,819,13,582,Fell,St,"repair as per h.r. wellington report# 874836, item# 4b. (see attached termite report) less than 50% of structure.",complete,2007-01-18T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,4000,4000,2 family dwelling,2 family dwelling,0,5,Hayes Valley,94102,"{'latitude': '37.77554725925998', 'longitude': '-122.42739447315483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,2,2,5,wood frame (5),5,wood frame (5),2007-01-18T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55ef,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,7005,48,505,Garfield,St,"repair as per h.r. wellington report# 874947, item# 1b, 1c, 1d, 1e, 1g, 1h, 3a, 4a & 11b. (see attached termite report)",complete,2007-01-09T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,1500,1500,1 family dwelling,1 family dwelling,0,11,Oceanview/Merced/Ingleside,94132,"{'latitude': '37.719466301527994', 'longitude': '-122.46738826049216', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,1,1,5,wood frame (5),5,wood frame (5),2007-01-09T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55f0,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,3710,19,45,Fremont,St,oti-2 b el me,complete,2007-09-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2008-01-05T00:00:00.000Z,27603,27603,office,office,2,6,Financial District/South Beach,94105,"{'latitude': '37.791242409176604', 'longitude': '-122.39713339753926', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,36,36,0,0,1,constr type 1,1,constr type 1,2007-09-05T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55f1,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,3533,73,45,Brosnan,St,to renew  building permit pa#200410055932.,complete,2007-04-04T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,8000,8000,apartments,apartments,0,8,Mission,94103,"{'latitude': '37.76855043225975', 'longitude': '-122.42331806825595', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,12,12,5,wood frame (5),5,wood frame (5),2007-04-04T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55f2,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,127,32,999,Green,St,kitchen finishes and fixtures upgrade. electrical and plumbing upgrade. removal of (e) non structural partition wall. no structural work to be done.,complete,2008-01-03T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2008-01-05T00:00:00.000Z,60000,60000,apartments,apartments,2,3,Nob Hill,94133,"{'latitude': '37.79845073717453', 'longitude': '-122.41521861153946', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,904,31,31,106,106,1,constr type 1,1,constr type 1,2008-01-03T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55f3,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,2882,17,436,Castenada,Av,renewal of pa# 2006/04/21/9597 for final inspection.,complete,2007-01-23T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94116,"{'latitude': '37.74585067463113', 'longitude': '-122.46660499890821', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-23T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55f4,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,3538,115,30,Walter,St,bathroom remodel @ 1st floor unit.,complete,2007-05-03T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,15000,15000,2 family dwelling,2 family dwelling,0,8,Castro/Upper Market,94114,"{'latitude': '37.76862771114598', 'longitude': '-122.43268225647348', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-05-03T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55f5,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,3710,19,45,Fremont,St,oti-1 rev. b,complete,2007-09-24T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,2000,2000,office,office,2,6,Financial District/South Beach,94105,"{'latitude': '37.791242409176604', 'longitude': '-122.39713339753926', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,36,36,0,0,1,constr type 1,1,constr type 1,2007-09-24T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55f6,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,0436C,3,1434,Jefferson,St,"2 bathrooms remodel. new cabinets, tile, shower / tub, toilet, sink, fixtures. (2 baths in one unit) non structural work.",complete,2007-04-09T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,20000,20000,2 family dwelling,2 family dwelling,0,2,Marina,94123,"{'latitude': '37.80588809963626', 'longitude': '-122.43622750063143', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-04-09T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55f7,M52962,8,otc alterations permit,2007-01-05T00:00:00.000,3702,56,1160,Mission,St,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,6,South of Market,94103,"{'latitude': '37.778899602203325', 'longitude': '-122.41288383965127', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55f8,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,684,42,1961,Sutter,St,reroofing,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,22500,22500,apartments,apartments,0,5,Japantown,94115,"{'latitude': '37.78595688098948', 'longitude': '-122.4326170962357', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55f9,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,684,42,1969,Sutter,St,reroofing,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,22500,22500,apartments,apartments,0,5,Japantown,94115,"{'latitude': '37.78595688098948', 'longitude': '-122.4326170962357', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55fa,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,6520,16,2896,Folsom,St,reroofing.,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2008-01-05T00:00:00.000Z,27000,27000,apartments,apartments,0,9,Mission,94110,"{'latitude': '37.75101965420707', 'longitude': '-122.41424546081164', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55fb,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,6520,16,2898,Folsom,St,reroofing.,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2008-01-05T00:00:00.000Z,27000,27000,apartments,apartments,0,9,Mission,94110,"{'latitude': '37.75101965420707', 'longitude': '-122.41424546081164', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55fc,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,3588,77,45,Linda,St,repair rear stair case & landings. less than 50% repair in kind.,complete,2007-04-16T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,4000,4000,2 family dwelling,2 family dwelling,0,8,Mission,94110,"{'latitude': '37.76099574957879', 'longitude': '-122.42280189332148', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-04-16T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c55fd,M52963,8,otc alterations permit,2007-01-05T00:00:00.000,2648,25,73,Diamond,St,street space permit,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,8,Castro/Upper Market,94114,"{'latitude': '37.76123884304633', 'longitude': '-122.43690897413354', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55fe,M52964,8,otc alterations permit,2007-01-05T00:00:00.000,2167,1,2001,47th,Av,street space permit,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,4,Sunset/Parkside,94116,"{'latitude': '37.74903036693942', 'longitude': '-122.50646911882275', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c55ff,M52965,8,otc alterations permit,2007-01-05T00:00:00.000,3273,21,725,Darien,Wy,street space & sidewalk permit only.,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,7,West of Twin Peaks,94127,"{'latitude': '37.73065073549003', 'longitude': '-122.46401359060258', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c5600,M52966,8,otc alterations permit,2007-01-05T00:00:00.000,6616,14,36,Valley,St,sidewalk permit only.,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,8,Noe Valley,94110,"{'latitude': '37.74496395502768', 'longitude': '-122.42310235545759', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c5601,2.01E+11,2,new construction wood frame,2007-01-05T00:00:00.000,6942,39,244,Granada,Av,"to erect a new 3-story, two units dwelling with no basement building.",issued,2008-10-09T00:00:00.000,2007-01-05T00:00:00.000,2008-10-09T00:00:00.000,2011-09-24T00:00:00.000Z,280000,437169,,2 family dwelling,2,7,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.7228531780017', 'longitude': '-122.45684952547855', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,3,,2,,,5,wood frame (5),,,Y,,2008-10-09T00:00:00.000,
5ea2072bc2aeecdcc61c5602,2.01E+11,3,additions alterations or repairs,2007-01-05T00:00:00.000,1202,002J,616,Divisadero,St,removal of (e) area @fly loft and roof rear & sidewalls to 2nd eastern structural bay within (e) auditorm. new rear wall will be constructed @eastern side of bldg. new basement with parking garage & access to hayes st. permitting vehicle access. the western facade will have the blade and masonee sig,filed,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,400000,,church,office,2,5,Hayes Valley,94117,"{'latitude': '37.775313751422985', 'longitude': '-122.4374623861592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,0,0,1,constr type 1,1,constr type 1,,,Y,,,
5ea2072bc2aeecdcc61c5603,M52982,8,otc alterations permit,2007-01-05T00:00:00.000,4075,18,785,San Bruno,Av,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,10,Potrero Hill,94107,"{'latitude': '37.759713835202476', 'longitude': '-122.40468014636045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c5604,2.01E+11,5,grade or quarry or fill or excavate,2007-01-05T00:00:00.000,4228,10,1301,Indiana,St,dirt removal as required to level site for new construction #bpn 2002-12-24-4169s.,complete,2008-05-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-23T00:00:00.000,2008-05-23T00:00:00.000Z,67500,100000,,,2,10,Potrero Hill,94107,"{'latitude': '37.754173905047736', 'longitude': '-122.39034620596833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2008-05-05T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c5605,M52983,8,otc alterations permit,2007-01-05T00:00:00.000,39,7,2013,Grant,Av,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,3,North Beach,94133,"{'latitude': '37.80553541130805', 'longitude': '-122.40872356719942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c5606,M52984,8,otc alterations permit,2007-01-05T00:00:00.000,49,12,2444,Leavenworth,St,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,2,Russian Hill,94133,"{'latitude': '37.803782763131125', 'longitude': '-122.41796659180626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c5607,2.01E+11,5,grade or quarry or fill or excavate,2007-01-05T00:00:00.000,4228,10,1275,Indiana,St,dirt removal as required to level site for new construction #bpn 2002-12-24-4471.,complete,2008-05-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-23T00:00:00.000,2008-05-23T00:00:00.000Z,67500,100000,,,2,10,Potrero Hill,94107,"{'latitude': '37.754173905047736', 'longitude': '-122.39034620596833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2008-05-05T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c5608,M52985,8,otc alterations permit,2007-01-05T00:00:00.000,586,14,2513,Pacific,Av,street space,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,2,Pacific Heights,94115,"{'latitude': '37.79276909001666', 'longitude': '-122.43714251683652', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c5609,M52986,8,otc alterations permit,2007-01-05T00:00:00.000,744,18,800,Turk,St,sidewalk repair,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,5,Western Addition,94102,"{'latitude': '37.78190997723413', 'longitude': '-122.42266836945097', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c560a,2.01E+11,5,grade or quarry or fill or excavate,2007-01-05T00:00:00.000,279,14,1299,Bush,St,temporary shoring & underpinning as required for bpn# 2005-03-10-7166. work under this permit to be an underpinning piers & soldier beams except underpinning piers #27 to #31 as shown on street #sp1,complete,2009-10-16T00:00:00.000,2007-01-05T00:00:00.000,2008-03-13T00:00:00.000,2010-03-13T00:00:00.000Z,100000,432300,,,2,3,Nob Hill,94109,"{'latitude': '37.788708778323645', 'longitude': '-122.41839815030428', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,2009-10-16T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c560b,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,1762,26,1382,08th,Av,replace two windows in kind at front of house. alluminum to vinyl. .67 u factor min. comply with (his nov#200677707 & #200675397),complete,2007-02-01T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,1200,1200,apartments,apartments,0,5,Inner Sunset,94122,"{'latitude': '37.762582967948525', 'longitude': '-122.46486983244503', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,3,3,3,3,5,wood frame (5),5,wood frame (5),2007-02-01T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c560c,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,2861,31,2238,09th,Av,remodel kitchen on level 'a' and refurbish existing stairway with open handrail,complete,2007-06-01T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-07-05T00:00:00.000Z,25000,25000,1 family dwelling,1 family dwelling,2,7,West of Twin Peaks,94116,"{'latitude': '37.74732650535603', 'longitude': '-122.46555073484286', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-06-01T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c560d,2.01E+11,8,otc alterations permit,2007-01-05T00:00:00.000,321,32,765,Ofarrell,St,"total of 8 units. this is a  revision to pa# 2006/08/07/8815. repair wiring, plumbing, partial walls painting etc. for unit# 4, #7, #22, #31, #32, #37, #41 & #43. bath room, kitchen, 1 in each unit. minimum upgrade.",complete,2007-01-29T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-05-05T00:00:00.000Z,1,1,apartments,apartments,0,6,Tenderloin,94109,"{'latitude': '37.784967277951175', 'longitude': '-122.41725672531369', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,33,33,5,wood frame (5),5,wood frame (5),2007-01-29T00:00:00.000,,,,,
5ea2072bc2aeecdcc61c560e,M53002,8,otc alterations permit,2007-01-05T00:00:00.000,7112,006A,20,Sadowa,St,street space & sidewalk,issued,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000,,,0,,,,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.712578241446195', 'longitude': '-122.45502045341854', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072bc2aeecdcc61c560f,2.01E+11,3,additions alterations or repairs,2007-01-05T00:00:00.000,279,15,1283,Bush,St,underpinning as required by adjacent. new construction 2005-03-10-7166s.,withdrawn,2007-11-05T00:00:00.000,2007-01-05T00:00:00.000,,,25000,252500,apartments,apartments,2,3,Nob Hill,94109,"{'latitude': '37.78872703093541', 'longitude': '-122.41825701981622', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,4,4,8,8,5,wood frame (5),5,wood frame (5),,,,,,
