_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea2072fc2aeecdcc61c579e,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3755,169,130,Langton,St,"install 4 vinyl windows in kind into existing frames. no change in size or location. windows do  not face the street. if applicable, bedroom windows will comply with section 310.4 for rescue. all windows will be double pane and have a u-factor of .30.",complete,2015-10-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,2893,2893,apartments,apartments,0,6,South of Market,94103,"{'latitude': '37.775762821678995', 'longitude': '-122.40795499182244', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,16,16,5,wood frame (5),5,wood frame (5),2015-10-05T00:00:00.000,,,A,,
5ea2072fc2aeecdcc61c579f,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,592,004D,1924,Jackson,St,"install 7 vinyl windows in kind into existin gframes. no change in size or location. windows do face the street. if applicable, bedroom windows will comply with section 310.4 for rescue. all windows will be double pane and have a u-factor of .30.",complete,2007-04-05T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,3069,3069,2 family dwelling,2 family dwelling,0,2,Pacific Heights,94109,"{'latitude': '37.79372365072698', 'longitude': '-122.42684785478208', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-04-05T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57a0,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3032A,24,702,Foerster,St,to comply w/nov#200677519: install 3 electric wall heaters in middle foor (2 bedrooms & 1 dining room).,complete,2007-02-07T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1500,1500,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94127,"{'latitude': '37.73395824369649', 'longitude': '-122.44865742021541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),2007-02-07T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57a1,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3788,44,680,02nd,St,modification of (e) store front,expired,2008-12-18T00:00:00.000,2007-01-09T00:00:00.000,2007-03-20T00:00:00.000,2008-03-20T00:00:00.000Z,75000,75000,office,office,2,6,Financial District/South Beach,94107,"{'latitude': '37.78069682790208', 'longitude': '-122.39123177386239', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,5,5,0,0,4,constr type 4,4,constr type 4,,,,,,
5ea2072fc2aeecdcc61c57a2,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2091,21,1991,43rd,Av,"voluntary non-engineered sub structural strengthening. installation of a bolt, hold downsphd-5, plywood sheathing, see specifications attached.",issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,16547,16547,1 family dwelling,1 family dwelling,2,4,Sunset/Parkside,94116,"{'latitude': '37.74957914911898', 'longitude': '-122.50218802999092', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072fc2aeecdcc61c57a3,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3581,38,67,Ford,St,reroofing,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,18297,18297,1 family dwelling,1 family dwelling,0,8,Castro/Upper Market,94114,"{'latitude': '37.76162696867856', 'longitude': '-122.43201952491756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072fc2aeecdcc61c57a4,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3759,11,800,Bryant,St,renew:200504070957,complete,2007-01-30T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,food/beverage hndlng,food/beverage hndlng,0,6,South of Market,94103,"{'latitude': '37.77602193262931', 'longitude': '-122.40293174859215', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,0,0,5,wood frame (5),5,wood frame (5),2007-01-30T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57a5,M53447,8,otc alterations permit,2007-01-09T00:00:00.000,1252,9,135,Belvedere,St,street space,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.76799551143707', 'longitude': '-122.44962923881592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea2072fc2aeecdcc61c57a6,M53462,8,otc alterations permit,2007-01-09T00:00:00.000,5708,13,117,Newman,St,street space permit only.,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,9,Bernal Heights,94110,"{'latitude': '37.737946817108494', 'longitude': '-122.41748907810631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072fc2aeecdcc61c57a7,M53463,8,otc alterations permit,2007-01-09T00:00:00.000,515,2,3157,Fillmore,St,street space & sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Marina,94123,"{'latitude': '37.798725743589785', 'longitude': '-122.43611637996028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea2072fc2aeecdcc61c57a8,M53463,8,otc alterations permit,2007-01-09T00:00:00.000,515,2,3161,Fillmore,St,street space & sidewalk,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Marina,94123,"{'latitude': '37.798725743589785', 'longitude': '-122.43611637996028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2072fc2aeecdcc61c57a9,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,798,12,818,Steiner,St,no work notes added regarding tempered windw as per inspectors request. revision to app #200408181946s1,complete,2007-01-31T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,2,5,Hayes Valley,94117,"{'latitude': '37.777181072120754', 'longitude': '-122.4327947683065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,1,1,5,wood frame (5),5,wood frame (5),2007-01-31T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57aa,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,5519,23,24,Mirabel,Av,remodel kitchen-open up doorway to kitchen. install new slider at back porch.,expired,2008-04-21T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-07-09T00:00:00.000Z,20000,20000,1 family dwelling,1 family dwelling,2,9,Bernal Heights,94110,"{'latitude': '37.74608760284823', 'longitude': '-122.41698217645549', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2072fc2aeecdcc61c57ab,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,2386,14,2475,39th,Av,"modify upper story street front facade, install (2) windows occupying approx. 6'9"" x12'0"" (width) window material milgard wood claf horizontal slider. fiberglan w/wood interior.",complete,2008-01-11T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,3500,3500,1 family dwelling,1 family dwelling,2,4,Sunset/Parkside,94116,"{'latitude': '37.74071047035221', 'longitude': '-122.49734887552148', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2008-01-11T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57ac,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,1127,007A,1820,Eddy,St,this is a revision to approved permit #200307280541 and #200602275513. the front hall space is to be reconfigured into 2 areas with a new partition 10'-0 in height. the new areas are within the same extg room. this permit also includes details of as built conditions for soffit areas as per bldg insp,complete,2007-07-26T00:00:00.000,2007-01-09T00:00:00.000,2007-04-02T00:00:00.000,2007-08-02T00:00:00.000Z,1,5000,apartments,apartments,2,5,Western Addition,94115,"{'latitude': '37.78101611945966', 'longitude': '-122.43791633660695', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,12,12,5,wood frame (5),5,wood frame (5),2007-07-26T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57ad,M53482,8,otc alterations permit,2007-01-09T00:00:00.000,1017,4,437,Spruce,St,street space permit,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,,,0,,,,2,Presidio Heights,94118,"{'latitude': '37.78681361114647', 'longitude': '-122.45380379221359', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea2072fc2aeecdcc61c57ae,2.01E+11,8,otc alterations permit,2007-01-09T00:00:00.000,3956,8,300,De Haro,St,revision to 200606214661 parking lot area. relocate handicap stall to opposite side of parking lot. complaint #200564084.,issued,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-01-09T00:00:00.000,2007-05-09T00:00:00.000Z,1,1,parking lot,parking lot,2,10,Mission Bay,94103,"{'latitude': '37.765595899780195', 'longitude': '-122.40211692334789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,1,0,0,3,constr type 3,3,constr type 3,,,,,,
5ea2072fc2aeecdcc61c57af,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3587,18,3620,19th,St,bldg #1 - to install new fire sprinkler system.,complete,2009-04-01T00:00:00.000,2007-01-09T00:00:00.000,2007-04-09T00:00:00.000,2007-10-09T00:00:00.000Z,5600,10222,1 family dwelling,1 family dwelling,2,8,Mission,94110,"{'latitude': '37.760438746139016', 'longitude': '-122.42432226418329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.09E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2009-04-01T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57b0,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3587,18,3620,19th,St,bldg #2 - to install new fire sprinkler system.,complete,2009-04-01T00:00:00.000,2007-01-09T00:00:00.000,2007-04-06T00:00:00.000,2007-10-06T00:00:00.000Z,5600,10222,1 family dwelling,1 family dwelling,2,8,Mission,94110,"{'latitude': '37.760438746139016', 'longitude': '-122.42432226418329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.09E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2009-04-01T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57b1,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3587,70,3620,19th,St,bldg #2 - to install new fire sprinkler system.,complete,2009-04-01T00:00:00.000,2007-01-09T00:00:00.000,2007-04-06T00:00:00.000,2007-10-06T00:00:00.000Z,5600,10222,1 family dwelling,1 family dwelling,2,8,Mission,94110,"{'latitude': '37.761014018841514', 'longitude': '-122.42432525968303', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.09E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2009-04-01T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57b2,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3587,18,3620,19th,St,bldg# 3 -  to install new fire sprinkler system.,complete,2009-04-01T00:00:00.000,2007-01-09T00:00:00.000,2007-04-06T00:00:00.000,2007-10-06T00:00:00.000Z,5600,5600,1 family dwelling,1 family dwelling,2,8,Mission,94110,"{'latitude': '37.760438746139016', 'longitude': '-122.42432226418329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.09E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2009-04-01T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57b3,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3587,70,3620,19th,St,bldg# 3 -  to install new fire sprinkler system.,complete,2009-04-01T00:00:00.000,2007-01-09T00:00:00.000,2007-04-06T00:00:00.000,2007-10-06T00:00:00.000Z,5600,5600,1 family dwelling,1 family dwelling,2,8,Mission,94110,"{'latitude': '37.761014018841514', 'longitude': '-122.42432525968303', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.09E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2009-04-01T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57b4,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3587,18,3620,19th,St,bldg #4 - to install new fire sprinkler system.,complete,2009-04-01T00:00:00.000,2007-01-09T00:00:00.000,2007-04-06T00:00:00.000,2007-10-06T00:00:00.000Z,5600,10227,1 family dwelling,1 family dwelling,2,8,Mission,94110,"{'latitude': '37.760438746139016', 'longitude': '-122.42432226418329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.09E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2009-04-01T00:00:00.000,,,,,
5ea2072fc2aeecdcc61c57b5,2.01E+11,3,additions alterations or repairs,2007-01-09T00:00:00.000,3587,70,3620,19th,St,bldg #4 - to install new fire sprinkler system.,complete,2009-04-01T00:00:00.000,2007-01-09T00:00:00.000,2007-04-06T00:00:00.000,2007-10-06T00:00:00.000Z,5600,10227,1 family dwelling,1 family dwelling,2,8,Mission,94110,"{'latitude': '37.761014018841514', 'longitude': '-122.42432525968303', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.09E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2009-04-01T00:00:00.000,,,,,
5ea20730c2aeecdcc61c57b6,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,3532,58,71,Woodward,St,reroofing,complete,2012-06-29T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,7480,7480,apartments,apartments,0,9,Mission,94103,"{'latitude': '37.768834066736545', 'longitude': '-122.420644052027', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2012-06-29T00:00:00.000,,,,,
5ea20730c2aeecdcc61c57b7,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,5471,21,205,Salinas,Av,replace kit;chen cabinets in kind. no structural changes. no other work (no lighting change).,expired,2007-08-23T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,10869,10869,1 family dwelling,1 family dwelling,0,10,Bayview Hunters Point,94124,"{'latitude': '37.72095725789466', 'longitude': '-122.39856286991059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20730c2aeecdcc61c57b8,M53502,8,otc alterations permit,2007-01-10T00:00:00.000,3787,12,216,Townsend,St,sidewalk permit,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,6,South of Market,94107,"{'latitude': '37.778694759874895', 'longitude': '-122.39334678077768', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea20730c2aeecdcc61c57b9,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,6742,30,657,Chenery,St,"replace (e) stucco finish with shingles @ east west and north walls per plan, reface east wall with exterior grade plywood siding.",expired,2008-02-26T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,10000,10000,1 family dwelling,1 family dwelling,2,8,Glen Park,94131,"{'latitude': '37.734304560900426', 'longitude': '-122.43309134097113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20730c2aeecdcc61c57ba,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,3010,47,709,Myra,Wy,reroofing,complete,2007-01-17T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,10000,10000,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94127,"{'latitude': '37.74010066108492', 'longitude': '-122.45104523136398', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-01-17T00:00:00.000,,,,,
5ea20730c2aeecdcc61c57bb,2.01E+11,3,additions alterations or repairs,2007-01-10T00:00:00.000,55,18,298,Chestnut,St,revision pa# 200602285576-trellis at rear.,expired,2009-01-26T00:00:00.000,2007-01-10T00:00:00.000,2007-02-23T00:00:00.000,2007-06-23T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,2,3,North Beach,94133,"{'latitude': '37.804651045438476', 'longitude': '-122.40818237305187', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20730c2aeecdcc61c57bc,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,862,27,723,Haight,St,"remodel (e) kitchen at 2nd floor (unit #2), remove (e) partition walls at ground level, remove door and window at rear elevation & relocate door, provide (n) 1-hr rated corridor to (e) exit passageway",expired,2009-06-03T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,10000,10000,apartments,apartments,2,5,Haight Ashbury,94117,"{'latitude': '37.77141948829418', 'longitude': '-122.43413603090688', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,6,6,5,wood frame (5),5,wood frame (5),,,,,,
5ea20730c2aeecdcc61c57bd,M53503,8,otc alterations permit,2007-01-10T00:00:00.000,1528,1,5201,Geary,Bl,street space,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,1,Outer Richmond,94118,"{'latitude': '37.78024782265665', 'longitude': '-122.47526607788316', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea20730c2aeecdcc61c57be,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,6954,022C,975,Cayuga,Av,reroofing,expired,2007-08-09T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,6480,6480,1 family dwelling,1 family dwelling,0,11,Outer Mission,94112,"{'latitude': '37.722424967405395', 'longitude': '-122.43927168116689', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea20730c2aeecdcc61c57bf,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,4968,31,1125,Ingerson,Av,"to replace approximily 500 sqft of redwood siding on left side of building. repair of 10 feet of foundation on left side. install, new foundation j bolts on all foundation repair some dry rot on existing doundation plates or 2x4 studs.",expired,2007-07-02T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,5000,5000,1 family dwelling,1 family dwelling,0,10,Bayview Hunters Point,94124,"{'latitude': '37.72016998645565', 'longitude': '-122.39542270177228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20730c2aeecdcc61c57c0,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,3532,58,73,Woodward,St,reroofing,complete,2012-06-29T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,7480,7480,apartments,apartments,0,9,Mission,94103,"{'latitude': '37.768834066736545', 'longitude': '-122.420644052027', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2012-06-29T00:00:00.000,,,,,
5ea20730c2aeecdcc61c57c1,2.01E+11,3,additions alterations or repairs,2007-01-10T00:00:00.000,3775,53,70,South Park,,revision to application 200510064957 s-1 update structural  dreawings for segamentd pour and steam walls,withdrawn,2007-02-01T00:00:00.000,2007-01-10T00:00:00.000,,,1,,1 family dwelling,1 family dwelling,2,6,Financial District/South Beach,94107,"{'latitude': '37.78206805521809', 'longitude': '-122.39395673506083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,1,constr type 1,1,constr type 1,,,,,,
5ea20730c2aeecdcc61c57c2,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,1856,40,1528,11th,Av,rev. to pa#2005/07/07/7031- closet and bathroom removel on second floor a.3. new wood screening on roof deck. all on separate permit in future.,complete,2007-01-30T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,0,7,Inner Sunset,94122,"{'latitude': '37.759676641726855', 'longitude': '-122.46782530344032', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-30T00:00:00.000,,,,,
5ea20730c2aeecdcc61c57c3,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,7013,37,58,Jules,Av,"new double pained windows will be installed, two are in front and two are in back.",expired,2009-04-06T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,3500,3500,1 family dwelling,1 family dwelling,0,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.719287218928265', 'longitude': '-122.4609206433264', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20730c2aeecdcc61c57c4,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,868,11,244,Hermann,St,"install 12 vinyl windows in kind into (e) frames. no change in size or location. windows do face the street. if applicable, bedroom windows will comply with section 310.4 for rescue. all windows will be double pane & have a u-factor of 0.30.",complete,2007-02-14T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,5933,5933,apartments,apartments,0,5,Hayes Valley,94117,"{'latitude': '37.77054078660429', 'longitude': '-122.4292464893063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,4,4,5,wood frame (5),5,wood frame (5),2007-02-14T00:00:00.000,,,,,
5ea20730c2aeecdcc61c57c5,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,2375,21,3620,Taraval,St,unit#1. install 3 vinyl windows in kind into (e) frames.no change in size or location. windows do face the street. all windows will be double pane & have a u-factor of 0.30.,complete,2007-03-08T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,2897,2897,2 family dwelling,2 family dwelling,0,4,Sunset/Parkside,94116,"{'latitude': '37.742003103936156', 'longitude': '-122.50508751489104', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-03-08T00:00:00.000,,,,,
5ea20730c2aeecdcc61c57c6,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,2518,36,2821,Yorba,St,"install 3 vinyl windows in kind into (e) frames. no change in size or location. windows do face the front. if applicable, bedroom windows will comply with section 310.4 for rescue. windows do face the street. all windows will be double pane & have a u-factor of 0.30.",issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,3188,3188,1 family dwelling,1 family dwelling,0,4,Sunset/Parkside,94116,"{'latitude': '37.73441320792425', 'longitude': '-122.49699699428179', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20730c2aeecdcc61c57c7,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,1895,26,1678,Great,Hy,"revisiont permit to: app.#20404060513, pernut 1021694. ab built condition in living room area, kitchen layout and family room colset and bedroom.",complete,2008-03-14T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,2,4,Sunset/Parkside,94122,"{'latitude': '37.75515709321531', 'longitude': '-122.50842135800593', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2008-03-14T00:00:00.000,,,,,
