_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea2077fc2aeecdcc61c5c2d,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,6954,022C,975,Cayuga,Av,reroofing,expired,2007-08-09T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,6480,6480,1 family dwelling,1 family dwelling,0,11,Outer Mission,94112,"{'latitude': '37.722424967405395', 'longitude': '-122.43927168116689', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c2e,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,4968,31,1125,Ingerson,Av,"to replace approximily 500 sqft of redwood siding on left side of building. repair of 10 feet of foundation on left side. install, new foundation j bolts on all foundation repair some dry rot on existing doundation plates or 2x4 studs.",expired,2007-07-02T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,5000,5000,1 family dwelling,1 family dwelling,0,10,Bayview Hunters Point,94124,"{'latitude': '37.72016998645565', 'longitude': '-122.39542270177228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c2f,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,3532,58,71,Woodward,St,reroofing,complete,2012-06-29T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,7480,7480,apartments,apartments,0,9,Mission,94103,"{'latitude': '37.768834066736545', 'longitude': '-122.420644052027', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2012-06-29T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c30,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,3532,58,73,Woodward,St,reroofing,complete,2012-06-29T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,7480,7480,apartments,apartments,0,9,Mission,94103,"{'latitude': '37.768834066736545', 'longitude': '-122.420644052027', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2012-06-29T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c31,2.01E+11,3,additions alterations or repairs,2007-01-10T00:00:00.000,3775,53,70,South Park,,revision to application 200510064957 s-1 update structural  dreawings for segamentd pour and steam walls,withdrawn,2007-02-01T00:00:00.000,2007-01-10T00:00:00.000,,,1,,1 family dwelling,1 family dwelling,2,6,Financial District/South Beach,94107,"{'latitude': '37.78206805521809', 'longitude': '-122.39395673506083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,1,constr type 1,1,constr type 1,,,,,,
5ea2077fc2aeecdcc61c5c32,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,1856,40,1528,11th,Av,rev. to pa#2005/07/07/7031- closet and bathroom removel on second floor a.3. new wood screening on roof deck. all on separate permit in future.,complete,2007-01-30T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,0,7,Inner Sunset,94122,"{'latitude': '37.759676641726855', 'longitude': '-122.46782530344032', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-30T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c33,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,7013,37,58,Jules,Av,"new double pained windows will be installed, two are in front and two are in back.",expired,2009-04-06T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,3500,3500,1 family dwelling,1 family dwelling,0,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.719287218928265', 'longitude': '-122.4609206433264', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c34,M53544,8,otc alterations permit,2007-01-10T00:00:00.000,6516,9,2890,Mission,St,street space & sidewalk repair,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,9,Mission,94110,"{'latitude': '37.75079553471085', 'longitude': '-122.4186488303516', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c35,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,868,11,244,Hermann,St,"install 12 vinyl windows in kind into (e) frames. no change in size or location. windows do face the street. if applicable, bedroom windows will comply with section 310.4 for rescue. all windows will be double pane & have a u-factor of 0.30.",complete,2007-02-14T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,5933,5933,apartments,apartments,0,5,Hayes Valley,94117,"{'latitude': '37.77054078660429', 'longitude': '-122.4292464893063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,2,2,4,4,5,wood frame (5),5,wood frame (5),2007-02-14T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c36,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,2375,21,3620,Taraval,St,unit#1. install 3 vinyl windows in kind into (e) frames.no change in size or location. windows do face the street. all windows will be double pane & have a u-factor of 0.30.,complete,2007-03-08T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,2897,2897,2 family dwelling,2 family dwelling,0,4,Sunset/Parkside,94116,"{'latitude': '37.742003103936156', 'longitude': '-122.50508751489104', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-03-08T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c37,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,2518,36,2821,Yorba,St,"install 3 vinyl windows in kind into (e) frames. no change in size or location. windows do face the front. if applicable, bedroom windows will comply with section 310.4 for rescue. windows do face the street. all windows will be double pane & have a u-factor of 0.30.",issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,3188,3188,1 family dwelling,1 family dwelling,0,4,Sunset/Parkside,94116,"{'latitude': '37.73441320792425', 'longitude': '-122.49699699428179', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c38,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,1895,26,1678,Great,Hy,"revisiont permit to: app.#20404060513, pernut 1021694. ab built condition in living room area, kitchen layout and family room colset and bedroom.",complete,2008-03-14T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,2,4,Sunset/Parkside,94122,"{'latitude': '37.75515709321531', 'longitude': '-122.50842135800593', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2008-03-14T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c39,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,4710,60,1550,La Salle,Av,"safety bars on three windows (2 in the back of the upstairs, 1 on the side downstair) and on the gate door (back of the house).1 more in front of the house downstairs. totl 4 windows & 1 door. safety bars operable from inside without tools.",complete,2007-04-13T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1000,1000,1 family dwelling,1 family dwelling,0,10,Bayview Hunters Point,94124,"{'latitude': '37.73614514857685', 'longitude': '-122.38759205712786', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-04-13T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c3a,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,6022,31,800,Excelsior,Av,reroofing.,expired,2007-11-30T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,8100,8100,1 family dwelling,1 family dwelling,0,11,Excelsior,94112,"{'latitude': '37.72297827910005', 'longitude': '-122.42707399019837', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c3b,M53522,8,otc alterations permit,2007-01-10T00:00:00.000,1215,16,1100,Oak,St,street space & sidewalk,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,5,Hayes Valley,94117,"{'latitude': '37.7733640668518', 'longitude': '-122.43787522657315', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c3c,M53523,8,otc alterations permit,2007-01-10T00:00:00.000,5362,3,5245,03rd,St,sidewalk,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,10,Bayview Hunters Point,94124,"{'latitude': '37.73021354609903', 'longitude': '-122.39201808948252', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c3d,M53524,8,otc alterations permit,2007-01-10T00:00:00.000,1229,33,1700,Haight,St,sidewalk,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.769790601805454', 'longitude': '-122.45045850523246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10795362379,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c3e,M53525,8,otc alterations permit,2007-01-10T00:00:00.000,1228,5,1878,Haight,St,sidewalk,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.76954808656871', 'longitude': '-122.45281470382479', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c3f,M53526,8,otc alterations permit,2007-01-10T00:00:00.000,1228,6,690,Stanyan,St,sidewalk,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,5,Haight Ashbury,94117,"{'latitude': '37.769485908014', 'longitude': '-122.45328169319872', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c40,M53527,8,otc alterations permit,2007-01-10T00:00:00.000,3932,1,208,Utah,St,street space permit only.,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,10,Mission,94103,"{'latitude': '37.76676642726421', 'longitude': '-122.40712560720348', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c41,2.01E+11,4,sign - erect,2007-01-10T00:00:00.000,489,22,2398,Lombard,St,to erect a single-faced non-electric walal sign,complete,2007-02-01T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,,7000,retail sales,,2,2,Marina,94123,"{'latitude': '37.79950902441924', 'longitude': '-122.44086756460982', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-02-01T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c42,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,5575,8,16,Joy,St,remove stucco on front of building. re-finish & paint (e) redwood siding. replace 3 windows of same design & size on front of building. replace wood deck of same design & size on front of house. no framing or concrete alterations are planned.,expired,2007-08-01T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,20000,20000,1 family dwelling,1 family dwelling,0,9,Bernal Heights,94110,"{'latitude': '37.743940386796424', 'longitude': '-122.40685209756282', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c43,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,2618A,21,60,Clifford,Tr,"item ia,3a,3b,3c,5a,5b,5c & 5d per lingruen assoc. report #48843 &8843-s1 (non structural work)",complete,2007-02-01T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,9500,9500,1 family dwelling,1 family dwelling,0,8,Castro/Upper Market,94117,"{'latitude': '37.76408753102657', 'longitude': '-122.4437695735175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-02-01T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c44,M53542,8,otc alterations permit,2007-01-10T00:00:00.000,5575,8,16,Joy,St,street space permit only.,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,9,Bernal Heights,94110,"{'latitude': '37.743940386796424', 'longitude': '-122.40685209756282', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c45,M53543,8,otc alterations permit,2007-01-10T00:00:00.000,3786,13,310,Townsend,St,street space,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,6,South of Market,94107,"{'latitude': '37.777052036991954', 'longitude': '-122.39574899018349', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c46,M53544,8,otc alterations permit,2007-01-10T00:00:00.000,6516,9,2884,Mission,St,street space & sidewalk repair,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,9,Mission,94110,"{'latitude': '37.75079553471085', 'longitude': '-122.4186488303516', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c47,2.01E+11,3,additions alterations or repairs,2007-01-10T00:00:00.000,3000B,17,675,Teresita,Bl,"remodel of (e) residence to include (n) master suite (nte 500 sq ft). replace (e) siding, add all windows and exit doors. new decks and balconies, interior stair to be replaced. no vertical.",complete,2009-05-28T00:00:00.000,2007-01-10T00:00:00.000,2007-09-04T00:00:00.000,2008-09-04T00:00:00.000Z,100000,275000,1 family dwelling,1 family dwelling,2,7,West of Twin Peaks,94131,"{'latitude': '37.736017263394785', 'longitude': '-122.44582902716726', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),2009-05-28T00:00:00.000,Y,Y,,,
5ea2077fc2aeecdcc61c5c48,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,1155,18,914,Divisadero,St,to renew pa# 2005/09/02/2013 to continue work.,expired,2011-01-20T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2008-01-10T00:00:00.000Z,50000,50000,office,2 family dwelling,0,5,Western Addition,94115,"{'latitude': '37.778095523567764', 'longitude': '-122.43810811490475', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,4,4,0,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c49,2.01E+11,6,demolitions,2007-01-10T00:00:00.000,4108,003F,2420,03rd,St,to demolish 1 story building,complete,2007-02-16T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-09T00:00:00.000Z,,,barber/beauty salon,,0,10,Potrero Hill,94107,"{'latitude': '37.75894062441518', 'longitude': '-122.38872195088865', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,1,,0,,5,wood frame (5),,,2007-02-16T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c4a,M53545,8,otc alterations permit,2007-01-10T00:00:00.000,5710,23,29,Gladys,St,street space permit only.,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,9,Bernal Heights,94110,"{'latitude': '37.73967856610072', 'longitude': '-122.42237884479093', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c4b,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,6536,23,1175,Sanchez,St,"replace (e) brick foundation with reinforced concrete foundation, replace one section of central support beam with steel i beam.",complete,2008-11-25T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2008-01-10T00:00:00.000Z,35000,35000,2 family dwelling,2 family dwelling,2,8,Noe Valley,94114,"{'latitude': '37.75026410880694', 'longitude': '-122.4292122772067', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),2008-11-25T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c4c,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,177,1,935,Kearny,St,renew pa#200603297769 for final inspection only.,complete,2007-01-18T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1,1,residential hotel,residential hotel,0,3,Chinatown,94133,"{'latitude': '37.79678685362231', 'longitude': '-122.40557965827051', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10795532153,,4,4,149,149,3,constr type 3,3,constr type 3,2007-01-18T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c4d,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,7096A,36,18,Moneta,Ct,renew pa#2005/12/19/0606 for final inspection only,expired,2008-05-22T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,0,11,Outer Mission,94112,"{'latitude': '37.71336312419069', 'longitude': '-122.44943069280687', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c4e,M53546,8,otc alterations permit,2007-01-10T00:00:00.000,200,14,460,Davis,St,street space permit only.,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,3,Financial District/South Beach,94111,"{'latitude': '37.79669693582685', 'longitude': '-122.39777129258873', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c4f,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,2683,5,361,Warren,Dr,"revise appl#200606053193, revise design at  master bath, replace all windows same size, same kind wood windows. remodel (e) 2 baths and kitchen at 2/f",complete,2007-12-05T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,22000,22000,1 family dwelling,1 family dwelling,2,7,Inner Sunset,94131,"{'latitude': '37.75587718575485', 'longitude': '-122.46158886846138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-12-05T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c50,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,1799,21,1390,45th,Av,replace bath tub. repair & replace damaged walls. repair & replace damaged counter.,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1000,1000,1 family dwelling,1 family dwelling,0,4,Sunset/Parkside,94122,"{'latitude': '37.76069744292894', 'longitude': '-122.5045867662041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c51,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,1641,43,630,04th,Av,"interior remodeling for an existing residential unit. work includes relocation of kitchen and bedrrom. rearrange of bathrooms as shown, relocate water heater to basement at an open space.",complete,2007-08-07T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,25000,25000,2 family dwelling,2 family dwelling,2,1,Inner Richmond,94118,"{'latitude': '37.77676314797811', 'longitude': '-122.46149787639686', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-08-07T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c52,2.01E+11,3,additions alterations or repairs,2007-01-10T00:00:00.000,229,3,301,Battery,St,"mechanical work, chiller replacement and lighting control. floor 1 thru penthouse.",complete,2008-09-25T00:00:00.000,2007-01-10T00:00:00.000,2007-02-27T00:00:00.000,2009-08-27T00:00:00.000Z,2000000,2000000,office,office,2,3,Chinatown,94111,"{'latitude': '37.79428947707852', 'longitude': '-122.40078475025547', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,8,8,0,0,2,constr type 2,2,constr type 2,2008-09-25T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c53,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,3606,48,232,Liberty,St,replace kitchen cabinets + countertops in same locations. (lower unit) (no change in lighting).,complete,2007-03-05T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,25000,25000,2 family dwelling,2 family dwelling,0,8,Castro/Upper Market,94114,"{'latitude': '37.75762072705879', 'longitude': '-122.42658440146589', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-03-05T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c54,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,7138,22,182,Sagamore,St,renewal of permit applic. #2006/02/17/4950 for final inspection only.,complete,2007-01-16T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1,1,1 family dwelling,1 family dwelling,0,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.711699507056686', 'longitude': '-122.45851796471565', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-16T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c55,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,5437,41,2469,San Bruno,Av,reroofing,complete,2007-01-24T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,19303,19303,1 family dwelling,1 family dwelling,0,9,Portola,94134,"{'latitude': '37.73099141407293', 'longitude': '-122.4047572902765', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-01-24T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c56,M53562,8,otc alterations permit,2007-01-10T00:00:00.000,3533,73,45,Brosnan,St,street space,issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,,,0,,,,8,Mission,94103,"{'latitude': '37.76855043225975', 'longitude': '-122.42331806825595', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea2077fc2aeecdcc61c5c57,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,3704,50,47,06th,St,"renew pa#200406216923,3200304112095 to continue work.",issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1000,1000,residential hotel,residential hotel,0,6,South of Market,94103,"{'latitude': '37.78168696794942', 'longitude': '-122.40922244503778', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,5,5,63,63,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c58,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,3704,50,55,06th,St,"renew pa#200406216923,3200304112095 to continue work.",issued,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1000,1000,residential hotel,residential hotel,0,6,South of Market,94103,"{'latitude': '37.78168696794942', 'longitude': '-122.40922244503778', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,5,5,63,63,5,wood frame (5),5,wood frame (5),,,,,,
5ea2077fc2aeecdcc61c5c59,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,804,2,643,Webster,St,revision to appl#200612270583 change from cast-in-place to shotcrete for foundation strengthening.,complete,2007-01-29T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-05-10T00:00:00.000Z,1,1,apartments,apartments,2,5,Hayes Valley,94117,"{'latitude': '37.77667142659695', 'longitude': '-122.42997201236338', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,10,10,5,wood frame (5),5,wood frame (5),2007-01-29T00:00:00.000,,,,,
5ea2077fc2aeecdcc61c5c5a,2.01E+11,8,otc alterations permit,2007-01-10T00:00:00.000,2503A,6,2735,34th,Av,reroofing.,complete,2007-07-19T00:00:00.000,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000,2007-07-10T00:00:00.000Z,15981,15981,1 family dwelling,1 family dwelling,0,4,Sunset/Parkside,94116,"{'latitude': '37.736562637232524', 'longitude': '-122.49170229497658', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-07-19T00:00:00.000,,,,,
