_id,permit_number,permit_type,permit_type_definition,permit_creation_date,block,lot,street_number,street_name,street_suffix,description,status,status_date,filed_date,issued_date,permit_expiration_date,estimated_cost,revised_cost,existing_use,proposed_use,plansets,supervisor_district,neighborhoods_analysis_boundaries,zipcode,location,record_id,unit,number_of_existing_stories,number_of_proposed_stories,existing_units,proposed_units,existing_construction_type,existing_construction_type_description,proposed_construction_type,proposed_construction_type_description,completed_date,structural_notification,site_permit,street_number_suffix,first_construction_document_date,unit_suffix
5ea20780c2aeecdcc61c5d0c,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,2840,1,62,Castenada,Av,"remodel 2 bathrooms, change tile. replace sink, toilet and faucet.",complete,2007-04-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,9000,9000,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94116,"{'latitude': '37.75001835706547', 'longitude': '-122.46223606071992', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-04-11T00:00:00.000,,,,,
5ea20780c2aeecdcc61c5d0d,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,7146,9,24,Regent,St,remodel (e) porch at front of house consisting of infilling (e) opening at side wall of porch. put paint w/stucco coat to exterior of porch. comply w/nov# 200684771.,complete,2007-02-07T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,1000,1000,1 family dwelling,1 family dwelling,0,11,Outer Mission,94112,"{'latitude': '37.709558406259575', 'longitude': '-122.45597043246995', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),2007-02-07T00:00:00.000,,,,,
5ea20780c2aeecdcc61c5d0e,2.01E+11,4,sign - erect,2007-01-11T00:00:00.000,3760,119,65,Oak Grove,St,"sign permit - wall, single faced.",issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,,25506.78,office,,2,6,South of Market,94107,"{'latitude': '37.77755020000258', 'longitude': '-122.40164355791248', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,,0,,5,wood frame (5),,,,,,,,
5ea20780c2aeecdcc61c5d0f,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6618,10,210,29th,St,"replace 13 windows, size for size, visable from street. aluminum to vinyl.",complete,2007-02-02T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,10000,10000,2 family dwelling,2 family dwelling,0,8,Noe Valley,94131,"{'latitude': '37.74403911297648', 'longitude': '-122.42509418553365', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-02-02T00:00:00.000,,,,,
5ea20780c2aeecdcc61c5d10,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,2771,58,650,Alvarado,St,replacement of termite damaged wood in kind at noted locations. replace certain beams and load-bearing stud walls. finishes to match (e). refer to plans.,expired,2008-11-05T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,7500,7500,apartments,apartments,2,8,Noe Valley,94114,"{'latitude': '37.75400106963332', 'longitude': '-122.43553393745766', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,27,27,5,wood frame (5),5,wood frame (5),,,,,,
5ea20780c2aeecdcc61c5d11,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6618,10,212,29th,St,"replace 13 windows, size for size, visable from street. aluminum to vinyl.",complete,2007-02-02T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,10000,10000,2 family dwelling,2 family dwelling,0,8,Noe Valley,94131,"{'latitude': '37.74403911297648', 'longitude': '-122.42509418553365', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-02-02T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d12,M53862,8,otc alterations permit,2007-01-11T00:00:00.000,519,19,3004,Laguna,St,sidewalk permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,2,Marina,94123,"{'latitude': '37.79891260067376', 'longitude': '-122.43057142499232', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,,,,,,,,,,,,,,
5ea20781c2aeecdcc61c5d13,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6513,34,1201,Guerrero,St,replace approx 60% of rear stairway in kind due to dry rot. used as 2nd means of egress for residential units. stair serves residential only.,complete,2007-06-14T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,6500,6500,apartments,apartments,2,8,Mission,94110,"{'latitude': '37.7518361952855', 'longitude': '-122.42261967728669', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,3,3,5,wood frame (5),5,wood frame (5),2007-06-14T00:00:00.000,Y,,,,
5ea20781c2aeecdcc61c5d14,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6421,2,287,South Hill,Bl,reroofing,complete,2007-01-22T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,5250,5250,1 family dwelling,1 family dwelling,0,11,Excelsior,94112,"{'latitude': '37.70920756336609', 'longitude': '-122.4298448889036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,2007-01-22T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d15,M53882,8,otc alterations permit,2007-01-11T00:00:00.000,120,24,933,Union,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,3,Russian Hill,94133,"{'latitude': '37.799574476142936', 'longitude': '-122.41470776144207', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea20781c2aeecdcc61c5d16,M53882,8,otc alterations permit,2007-01-11T00:00:00.000,120,24,935,Union,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,3,Russian Hill,94133,"{'latitude': '37.799574476142936', 'longitude': '-122.41470776144207', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea20781c2aeecdcc61c5d17,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,180,45,977,Pacific,Av,"star fire installed without permit. we are taking job over. work remaining is riser tie-ins, test & inspections. owner is installing new system under voluntary conditions.",complete,2007-10-12T00:00:00.000,2007-01-11T00:00:00.000,2007-03-15T00:00:00.000,2007-09-15T00:00:00.000Z,5000,17000,apartments,apartments,2,3,Chinatown,94133,"{'latitude': '37.79619229981552', 'longitude': '-122.41126490532365', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,3,3,6,6,5,wood frame (5),5,wood frame (5),2007-10-12T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d18,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,813,6,1390,Market,St,"remodel kitchen tops. no window or door work. cabinets, kit, sink, dishwasher, bathroom, tile sorround. vanity sink. on units# 1424, # 1815.",complete,2007-03-14T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,24000,24000,apartments,apartments,0,6,Tenderloin,94102,"{'latitude': '37.777142649690035', 'longitude': '-122.41722112719671', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,29,29,448,448,1,constr type 1,1,constr type 1,2007-03-14T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d19,M53883,8,otc alterations permit,2007-01-11T00:00:00.000,0460A,7,1624,Bay,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,2,Marina,94123,"{'latitude': '37.803315023636905', 'longitude': '-122.4338947907168', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,0,,,,,,,,,,,,,,
5ea20781c2aeecdcc61c5d1a,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,5730,8,246,Putnam,St,"temporary shoring-common property lines, ref. 2004/07/08/8338s1, other permit for new shoring by hawk lee.",issued,2007-02-09T00:00:00.000,2007-01-11T00:00:00.000,2007-02-09T00:00:00.000,2007-08-09T00:00:00.000Z,10000,15000,1 family dwelling,1 family dwelling,2,9,Bernal Heights,94110,"{'latitude': '37.7363482046823', 'longitude': '-122.41124014077778', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20781c2aeecdcc61c5d1b,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,813,6,1390,Market,St,"remodel kitchen tops. no window or door work. cabinets, kit, sink, dishwasher, bathroom, tile sorround. vanity sink. on units# 1520, # 1619, # 1622, # 2027 & # 2125.",complete,2007-02-07T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,60000,60000,apartments,apartments,0,6,Tenderloin,94102,"{'latitude': '37.777142649690035', 'longitude': '-122.41722112719671', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,29,29,448,448,1,constr type 1,1,constr type 1,2007-02-07T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d1c,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5518,004A,45,Powers,Av,"in-fill e sub sidewalk coal chut einfill e sub-sidewalk coal chute, including appro 3' concrete footing and stemwall, mudsill, replace approx 20sf sidewalk",expired,2007-05-16T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,2000,2000,2 family dwelling,2 family dwelling,2,9,Bernal Heights,94110,"{'latitude': '37.74593308725132', 'longitude': '-122.41844514362744', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea20781c2aeecdcc61c5d1d,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,4912,1,2814,Jennings,St,"make corr req'd on nov compt #200449960 &legalize(e)2/fl residences.(e)residences will be remodeled&(e)comm'l units on main fl(1/fl)will be brought up to code&new ada/handicap bathrooms will be constructed.new electrical,1/fl comm'l wk under separate permit.occupancy class change from r-3 to r-1.",cancelled,2012-02-15T00:00:00.000,2007-01-11T00:00:00.000,,,40000,210000,1 family dwelling,apartments,2,10,Bayview Hunters Point,94124,"{'latitude': '37.722568832010346', 'longitude': '-122.39298549952167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,3,5,wood frame (5),5,wood frame (5),,,,,,
5ea20781c2aeecdcc61c5d1e,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,4912,1,2824,Jennings,St,"make corr req'd on nov compt #200449960 &legalize(e)2/fl residences.(e)residences will be remodeled&(e)comm'l units on main fl(1/fl)will be brought up to code&new ada/handicap bathrooms will be constructed.new electrical,1/fl comm'l wk under separate permit.occupancy class change from r-3 to r-1.",cancelled,2012-02-15T00:00:00.000,2007-01-11T00:00:00.000,,,40000,210000,1 family dwelling,apartments,2,10,Bayview Hunters Point,94124,"{'latitude': '37.722568832010346', 'longitude': '-122.39298549952167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,3,5,wood frame (5),5,wood frame (5),,,,,,
5ea20781c2aeecdcc61c5d1f,M53884,8,otc alterations permit,2007-01-11T00:00:00.000,2626,7,40,Ord,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,8,Castro/Upper Market,94114,"{'latitude': '37.76298756423048', 'longitude': '-122.44058462659083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea20781c2aeecdcc61c5d20,M53884,8,otc alterations permit,2007-01-11T00:00:00.000,2626,7,42,Ord,St,street space permit,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,8,Castro/Upper Market,94114,"{'latitude': '37.76298756423048', 'longitude': '-122.44058462659083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea20781c2aeecdcc61c5d21,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,505,001A,2941,Gough,St,renew:200408101073 for final inspection,complete,2007-01-29T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,1,1,apartments,apartments,0,2,Marina,94123,"{'latitude': '37.800493734116294', 'longitude': '-122.42810703989977', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,8,8,5,wood frame (5),5,wood frame (5),2007-01-29T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d22,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5661,21,803,Cortland,Av,"remove the stucco and change the rotten wood behind the stucco, then replace the stucco in front of the bldg.",complete,2007-03-13T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,400,400,1 family dwelling,1 family dwelling,0,9,Bernal Heights,94110,"{'latitude': '37.73908037561144', 'longitude': '-122.41446129262727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-13T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d23,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5661,21,805,Cortland,Av,"remove the stucco and change the rotten wood behind the stucco, then replace the stucco in front of the bldg.",complete,2007-03-13T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,400,400,1 family dwelling,1 family dwelling,0,9,Bernal Heights,94110,"{'latitude': '37.73908037561144', 'longitude': '-122.41446129262727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-13T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d24,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,5730,8,246,Putnam,St,"temporary shoring at rear yard, ref. #2004/07/08/8338s1, see other permit for side shoring by sure engineering.",expired,2009-08-10T00:00:00.000,2007-01-11T00:00:00.000,2007-08-28T00:00:00.000,2008-02-28T00:00:00.000Z,10000,15000,1 family dwelling,1 family dwelling,2,9,Bernal Heights,94110,"{'latitude': '37.7363482046823', 'longitude': '-122.41124014077778', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20781c2aeecdcc61c5d25,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,1031,25,3171,California,St,"replace windows in units 3171-3181, replace 26 windows size for size, visable from street. wood to wood.",complete,2007-05-30T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,21499,21499,apartments,apartments,0,2,Presidio Heights,94115,"{'latitude': '37.787058645641906', 'longitude': '-122.44633845181045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,6,6,5,wood frame (5),5,wood frame (5),2007-05-30T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d26,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,1031,25,3181,California,St,"replace windows in units 3171-3181, replace 26 windows size for size, visable from street. wood to wood.",complete,2007-05-30T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,21499,21499,apartments,apartments,0,2,Presidio Heights,94115,"{'latitude': '37.787058645641906', 'longitude': '-122.44633845181045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,6,6,5,wood frame (5),5,wood frame (5),2007-05-30T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d27,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,104,32,19,Harwood,Al,"remodel 2 kchn (included cabinets sinks, faucets, flooring and tiles) and 2 bathroom (included toilets, sinks, tubs and lights). replace drywalls in kchn and bthrms only. lighting to comply with title 24",complete,2007-09-19T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,30000,30000,2 family dwelling,2 family dwelling,0,3,North Beach,94133,"{'latitude': '37.80134210674627', 'longitude': '-122.40754332835843', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-09-19T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d28,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,104,32,21,Harwood,Al,"remodel 2 kchn (included cabinets sinks, faucets, flooring and tiles) and 2 bathroom (included toilets, sinks, tubs and lights). replace drywalls in kchn and bthrms only. lighting to comply with title 24",complete,2007-09-19T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,30000,30000,2 family dwelling,2 family dwelling,0,3,North Beach,94133,"{'latitude': '37.80134210674627', 'longitude': '-122.40754332835843', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,2,2,5,wood frame (5),5,wood frame (5),2007-09-19T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d29,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5254,33,650,Mendell,St,"replace 6 windows, size for size, visable from street. aluminum to wood.",issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,6808,6808,1 family dwelling,1 family dwelling,0,10,Bayview Hunters Point,94124,"{'latitude': '37.73932283729826', 'longitude': '-122.38638826212252', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20781c2aeecdcc61c5d2a,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,6051,14,558,Brussels,St,"replace 7 windows, size for size, visable from street. aluminum to vinyl.",complete,2007-01-22T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,5762,5762,1 family dwelling,1 family dwelling,0,9,Portola,94134,"{'latitude': '37.72507563423487', 'longitude': '-122.4050633160922', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-22T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d2b,2.01E+11,3,additions alterations or repairs,2007-01-11T00:00:00.000,1227,31,2049,Oak,St,addition of rear deck with firewall.,complete,2007-08-01T00:00:00.000,2007-01-11T00:00:00.000,2007-05-03T00:00:00.000,2007-11-03T00:00:00.000Z,5000,8400,apartments,apartments,2,5,Haight Ashbury,94117,"{'latitude': '37.77085012986973', 'longitude': '-122.4530762047247', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+11,,3,3,4,4,5,wood frame (5),5,wood frame (5),2007-08-01T00:00:00.000,Y,,,,
5ea20781c2aeecdcc61c5d2c,M53902,8,otc alterations permit,2007-01-11T00:00:00.000,1740,14,1265,10th,Av,street space & sidewalk repair,issued,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,,,0,,,,5,Inner Sunset,94122,"{'latitude': '37.76460203303238', 'longitude': '-122.46775370218185', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
5ea20781c2aeecdcc61c5d2d,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,7012,39,68,Ashton,Av,"replace 5 windows, size for size, visable from street. wood to wood.",complete,2007-02-22T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,6880,6880,1 family dwelling,1 family dwelling,0,11,Oceanview/Merced/Ingleside,94112,"{'latitude': '37.71942218654307', 'longitude': '-122.4619398817953', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-02-22T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d2e,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,1451,16,379,19th,Av,"legalize bathroom remodel. replace plumbing fixtures, toilet sink, floor covering and electrical fixtures. add a heating duct. restore wall original state where new window was constructed illegally.",complete,2007-03-02T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,4100,4100,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.780863136650815', 'longitude': '-122.47858995492511', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-02T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d2f,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5655,22,165,Nevada,St,"replace 5 windows, size for size, visable from street. aluminum to wood.",complete,2007-03-05T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,10486,10486,1 family dwelling,1 family dwelling,0,9,Bernal Heights,94110,"{'latitude': '37.74036197916233', 'longitude': '-122.4110606171795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-05T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d30,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,3053,8,45,Brentwood,Av,"repair water-damaged walls (approx 18lf). reapir bed framing & sheating. new r-13 in walls. new trim, stucco, paint. repair only existing- no change to footprint or sf).",expired,2007-10-17T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,6000,6000,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94127,"{'latitude': '37.73374164817996', 'longitude': '-122.4551714935185', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),,,,,,
5ea20781c2aeecdcc61c5d31,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,5805,5,20,Arnold,Av,"replace 4 windows, size for size, back of house.",complete,2007-03-05T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,10635,10635,1 family dwelling,1 family dwelling,0,9,Bernal Heights,94110,"{'latitude': '37.73470716884618', 'longitude': '-122.41984475884566', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-03-05T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d32,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,200,14,440,Davis,St,"concrete spall repair on facade, include painting, deck coatings and caulking.",expired,2008-05-13T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2008-01-11T00:00:00.000Z,90000,90000,apartments,apartments,2,3,Financial District/South Beach,94111,"{'latitude': '37.79669693582685', 'longitude': '-122.39777129258873', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,22,22,418,418,1,constr type 1,1,constr type 1,,,,,,
5ea20781c2aeecdcc61c5d33,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,1473,8,400,42nd,Av,"replace 4 windows, size for size, back of house.",complete,2007-01-22T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,3800,3800,1 family dwelling,1 family dwelling,0,1,Outer Richmond,94121,"{'latitude': '37.78105609318353', 'longitude': '-122.50281154987255', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-22T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d34,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,2117,14,1990,18th,Av,"replace 11 windows, size for size, back of house.",complete,2007-01-25T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,6533,6533,1 family dwelling,1 family dwelling,0,7,Inner Sunset,94116,"{'latitude': '37.750805131753744', 'longitude': '-122.47484751575905', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-01-25T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d35,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,3054,17,58,Brentwood,Av,replace damaged framing of front bay window. upgrade 5 windows of front bay window. new r-13. replace vb & stucco as needed. (repair of existing only - no change in footprint or sf).,complete,2007-07-25T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-07-11T00:00:00.000Z,6000,6000,1 family dwelling,1 family dwelling,0,7,West of Twin Peaks,94127,"{'latitude': '37.73411379569348', 'longitude': '-122.45495014388297', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,2,2,1,1,5,wood frame (5),5,wood frame (5),2007-07-25T00:00:00.000,,,,,
5ea20781c2aeecdcc61c5d36,2.01E+11,8,otc alterations permit,2007-01-11T00:00:00.000,517,018C,3046,Webster,St,repair dry rot at rear stairs and decks. less than 50% of structure.,expired,2007-06-29T00:00:00.000,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000,2007-05-11T00:00:00.000Z,3000,3000,2 family dwelling,2 family dwelling,0,2,Marina,94123,"{'latitude': '37.798980909481614', 'longitude': '-122.43393491788493', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,3,3,2,2,5,wood frame (5),5,wood frame (5),,,,,,
5ea20781c2aeecdcc61c5d37,M53843,8,otc alterations permit,2007-01-11T00:00:00.000,3604,24,3770,21st,St,street space & sidewalk permit only.,issued,2007-01-12T00:00:00.000,2007-01-11T00:00:00.000,2007-01-12T00:00:00.000,,,0,,,,8,Castro/Upper Market,94114,"{'latitude': '37.75651443923049', 'longitude': '-122.43162117318597', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1.08E+12,,,,,,,,,,,,,,,
